,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Mazy Myers,https://www.pornhub.com/pornstar/mazy-myers,1937,46,8800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=oFRIvN5pQHgoab3x)4494105f-296d-421e-ae25-b2910f5dff89.jpg,True,False,,"['Daddy 4K', 'ATK Girlfriends', 'Interracial Pass']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '541,580', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '541,883', 'Videos Watched': '63'}",1806.0,1937.0,[1951],1749.0,8900.0
1,Christina Carter,https://www.pornhub.com/pornstar/christina-carter,1944,147,22200000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=MjgBX_Bij4LftEZn)79600d0c-172f-4f12-ae24-0f14a9e5cffc.jpg,True,False,"There  sides to Christina Carter. Theres the sweet Midwest girl, and then theres the debauched S&M model. But the very best thing about her is that she combines both of these two sides in an irresistibly sexy fashion. Christina will smile a million-watt smile and give off a small-town girl air even as shes getting tied up, whipped, and having dildos fuck all of her holes. Born in Ohio in 1976, she always had a dirty side and opened up a strip club when she was 19. For years, she did a mix of mainstream and erotic modelling. Its obvious why she found success; shes a solidly built busty brunette with charm, grace, and giant knockers. As the years went on, Christina felt compelled to explore her kinky desires, and she worked that angle into her modelling career. Shes sometimes classed as softcore (she doesnt get dicked by dudes) but were not sure if theres anything soft about her. Being tied down with chains so that a piston-powered fucking machine can screw her until she cant take it anymore is not mild erotica. Christinas BDSM work is mighty powerful, and you can jerk it to her both domming and subbing. If you happen to be turned on by superheroes, thats one of Christinas specialties. She loves to put on a latex costume for some dirty roleplaying.","['Sex And Submission', 'Hogtied', 'Device Bondage']",{'Official Site': 'https://www.loyalfans.com/christinacarter/store'},"{'Relationship status': 'Taken', 'Interested in': 'Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '3,446,427', 'Career Status': 'Active', 'Career Start and End': '2001                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Ohio, United States of America', 'Star Sign': 'Aries', 'Measurements': '36G-29-42', 'Height': '5 ft 7 in (170 cm)', 'Weight': '134 lbs (61 kg)', 'Ethnicity': 'White', 'Background': 'Armenian', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'I love the gym, dancing and hanging out with friends. Camping, cooking dinner', 'Turn Ons': 'Hard cocks... that are attached to great men!', 'Turn Offs': 'Smelly, dirty and unkept', 'Profile Views': '2,065,703', 'Videos Watched': '157'}",1825.0,1944.0,[1947],1975.0,42200.0
2,Jean Val Jean,https://www.pornhub.com/pornstar/jean-val-jean,1946,159,601000000,https://ei.phncdn.com/pics/users/u/002/140/126/711/avatar1623835853/(m=eQJ6GCjadOf)(mh=RqMPsa4vMNSBIAcz)200x200.jpg,True,False,"Male pornstar Jean Val Jean was born in France in 1980 and stands 6'2"" tall. Hes been active in the adult industry for many years now, having got his start in 2004 at age 23. Jean is still active in the XXX industry; he came back after his retirement to have some more fun. He now has over 400 film credits to date! He has brown hair and a superhot French accent. > Jean Val Jean has an athletic build and could model for any major fashion or cosmetics company if he wanted to, thanks to his angular facial features and good looks. Often seen with short facial hair in his scenes, he has performed under other names, including: Alex Doriano, Jean Valjean, and Jean Paul. Having performed in countless roleplay movies, Val Jean is a great actor who has shot the majority of porn genres: anal, DP, blowjob, group sex—to name a few. > In 2005, Jean Val Jean was nominated for the AVN Award for Best Male Newcomer. Other nominations include: Best Three-Way Sex Scene - B/B/G (My Wife's Threesome Fantasy), Best Three-Way Sex Scene G/G/B (Flesh Hunter 14), Mainstream Star of the Year, Male Performer of the Year, and Best Cumback. He also has two nominations for Best Double Penetration Sex Scene, among several other nominations. Jean is a talented star with fantastic performances for world-renowned studios like Vixen, Jules Jordan Video, Tushy, and X-art, among many others. > Fans new and old are thrilled that Jean Val Jean made a return to porn in recent years, and with his numerous award nominations since his comeback, hes still on top of his game! We expect to share many more of his films with you, and we already have a ton of them here. > Jean Val Jean has acted in mainstream television shows and commercials. With hobbies like swimming uncaged with great white sharks, cooking, and drawing, hes a pornstar who naturally makes women swoon, while also piquing the interest of swaths of men.","['Tushy', 'Vixen', 'BAEB']","{'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/AFIPOLP5YZRH?ref_=wl_share', 'Instagram': 'https://www.instagram.com/emmanueldelcour'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '5,045,497', 'Career Status': 'Inactive', 'Career Start and End': '2004                        to                        2010', 'Gender': 'Male', 'Birth Place': 'Montlucon, France', 'Star Sign': 'Gemini', 'Measurements': '--', 'Height': '6 ft 2 in (188 cm)', 'Weight': '201 lbs (91 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Interests and hobbies': ""POP Art , 80's Toys and Nature"", 'Turn Ons': 'Wet BlowJobs', 'Profile Views': '1,085,008', 'Videos Watched': '48'}",1884.0,1946.0,[1946],1850.0,21800.0
3,Shiri Allwood,https://www.pornhub.com/pornstar/shiri-allwood,1950,269,67800000,https://ei.phncdn.com/pics/users/230/776/422/avatar1596342573/(m=eQJ6GCjadOf)(mh=DLIw-wf2ElqThQIW)200x200.jpg,True,False,"About Shiri Allwood

                                    High school poetry competition winner. Class recipient of “Most Improved Cross-Country skier certificate”. Participant in Fortnite’s first major esports tournament. Natural redhead. 98% horny. Warning: May contain nuts.","['Trans Erotica', 'GenderX Films', 'Pure-TS']","{'Twitter': 'https://www.twitter.com/ShiriAllwoodXXX', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/321RJCGSYSBW', 'Snapchat': 'https://shiriallwood.xyz', 'Instagram': 'https://www.instagram.com/ShiriAllwood'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Portland, OR, US', 'Pornstar Profile Views': '3,690,037', 'Career Status': 'Active', 'Career Start and End': '2014                        to                        Present', 'Gender': 'Trans Woman', 'Birth Place': 'Portland, Maine, United States of America', 'Star Sign': 'Capricorn', 'Measurements': '34B-28-36', 'Height': '5 ft 8 in (173 cm)', 'Weight': '145 lbs (66 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Red', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Profile Views': '4,162,998', 'Videos Watched': '124'}",1944.0,1950.0,[1963],1856.0,61500.0
4,Aliya Brynn,https://www.pornhub.com/pornstar/aliya-brynn,1953,244,27500000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=Lqk4VUyXKYmyklhv)2311a54b-1f78-420c-a061-23944c7264e7.jpg,True,False,"About Aliya Brynn

                                    Sexy barbie","['ATK Girlfriends', 'Jerkmate', 'Swallowed']","{'Official Site': 'https://OnlyFans.com/AliyaBrynnXXX', 'Twitter': 'https://www.twitter.com/AliyaBrynn', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/NYCPFY3RNX32?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/Aliya_brynn', 'Instagram': 'https://www.instagram.com/aliyabrynnlovesyou'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Simi Valley, US', 'Pornstar Profile Views': '2,600,636', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Measurements': '32B-29-34', 'Height': '5 ft 4 in (163 cm)', 'Weight': '111 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Dancing', 'Turn Ons': 'having my pussy and ass ate, neck kisses, dirty talk, and intense chemistry', 'Turn Offs': 'being a dick', 'Profile Views': '2,853,374', 'Videos Watched': '148'}",1968.0,1953.0,[1962],1818.0,41500.0
5,Dani Blu,https://www.pornhub.com/pornstar/dani-blu,1955,41,52600000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=CVROHMGxBbSTgMqS)42404e06-53be-44e1-bd2c-dae6bc004b2d.jpg,True,False,,"['Filthy Kings', 'Daughter Swap', 'Team Skeet']","{'Official Site': 'https://linktr.ee/DaniBlu6', 'Twitter': 'https://www.twitter.com/Therealdaniblu', 'Instagram': 'https://www.instagram.com/Danibluxx'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '477,466', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '477,649', 'Videos Watched': '19'}",2216.0,1955.0,[1950],1456.0,7100.0
6,Helene Boudreau,https://www.pornhub.com/pornstar/helene-boudreau,1958,2,986000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=6metStjCEtLce6om)a98c432c-de09-4bd3-8c2d-2aa1d336a38e.jpg,True,False,,NA,"{'Twitter': 'https://www.twitter.com/iamhelytattoo', 'Instagram': 'https://www.instagram.com/iamhely'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Montréal, CA', 'Pornstar Profile Views': '674,889', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Measurements': 'DD--', 'Height': '5 ft 4 in (163 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'Canadian', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '719,025', 'Videos Watched': '495'}",1592.0,1958.0,[2057],1580.0,4300.0
7,Jonathan Jordan,https://www.pornhub.com/pornstar/jonathan-jordan,1959,312,126000000,https://ei.phncdn.com/pics/users/009/072/091/avatar1591586995/(m=eQJ6GCjadOf)(mh=sR8olK2icr4IUSKg)200x200.jpg,True,False,"About Jonathan Jordan

                                    11 inches Of Big Black Cock ..PussyBandit.com
Aways looking for new people to meet for some fun. If your wife or girlfriend is interested...Send me an email
Only interested in serious and experienced people for now

11 Inch Big Black Cock
Pussy Bandit is an exclusive interracial sex site featuring sexy white sluts packed full with BIG Black Cock in their mouths, pussy and ass! Watch me and my Friends fucking white suburban whores, cheating housewives and pornstars, Hardcore videos that show you every inch of the action! Watching 11 inches Big Black Cocks sliding in and out of a sweet white slut is an interracial video dream worth watching! Get your access to the best black on white hardcore sex films right now!","['Jonathan Jordan XXX', 'Bang Bros Network', 'Filthy Kings']","{'Twitter': 'https://www.twitter.com/mr_jordan_3x', 'Instagram': 'https://www.instagram.com/mr_jordan_3x'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'orlando, US', 'Pornstar Profile Views': '3,822,689', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '10""+', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Hometown': 'Florida', 'Profile Views': '4,026,749', 'Videos Watched': '2,057'}",1794.0,1959.0,[1981],2062.0,45800.0
8,Chastity Lynn,https://www.pornhub.com/pornstar/chastity-lynn,1962,323,56800000,https://ei.phncdn.com/pics/users/u/001/686/565/261/avatar1587439762/(m=eQJ6GCjadOf)(mh=ZP4tr0ulTMYLljk_)200x200.jpg,True,False,"We hope her name doesnt confuse you, because normally a girl named Chastity would make you think of an innocent nun whos scared of cock. Thankfully, Chastity Lynn is all about being one hell of a cock tease. She calls herself a bitch, and her nasty attitude brings guys to their knees. She likes to be known as a brat, and horny dicks would do anything to keep her happy in the hopes that shell put them in her mouth. She likes to be spoiled, and among the many gifts you could shower her with, her favorite is a nice showering of ball juice, if she lets you. Chastity Lynn has made her career about being one of the sexiest cock teases in the business. With her blonde hair sometimes worn curly like a doll, her pale creamy skin and little tits, and that tasty piece of fuck pie between her warm soft thighs, this girl commands attention and satisfaction. Fail to please her and shell bring you down and make your balls bluer than a solid number-2 billiard ball. Chastitys got a petite body with tiny boobies that will always make her look like daddys spoiled . Her natural cuteness is just a cover for her rude and trouble-making mind. In the end, however, she just wants some pussy satisfaction like every other good slutlet. Whether shes taming a dick or nose deep in snatch, Chastity is getting all the fun she so bitchily needs.","['JM Productions', 'Evil Angel']",NA,"{'Relationship status': 'Single', 'Pornstar Profile Views': '5,930,611', 'Career Status': 'Active', 'Career Start and End': '2008                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Seattle, Washington, United States of America', 'Star Sign': 'Leo', 'Measurements': '32B-23-34', 'Height': '5 ft 7 in (170 cm)', 'Weight': '123 lbs (56 kg)', 'Ethnicity': 'White', 'Background': 'British', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '983,996', 'Videos Watched': '17'}",1972.0,1962.0,[1954],1960.0,64500.0
9,Chanel Shortcake,https://www.pornhub.com/pornstar/chanel-shortcake,1965,54,38200000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=fGrtjKFyTgagbRIN)7ab6ba22-4808-4be7-a206-3c98ff381a39.jpg,True,False,"About Chanel Shortcake

                                    Onlyfans.com/chanelshortcake

Instagram: sh0rtcak3","['Family Strokes', 'Passion-HD', 'Baberotica']","{'Twitter': 'https://www.twitter.com/chanelshortcake', 'Snapchat': 'https://www.snapchat.com/add/shortcakechanel', 'Instagram': 'https://www.instagram.com/chanelshortcake'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Seattle, US', 'Pornstar Profile Views': '3,969,104', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Lakewood, Washington State, United States of America', 'Star Sign': 'Gemini', 'Measurements': '29AA-22-34', 'Height': '5 ft 4 in (163 cm)', 'Weight': '95 lbs (43 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Interests and hobbies': 'Ice skating, painting, writing', 'Turn Ons': 'experimentalist', 'Profile Views': '2,282,779', 'Videos Watched': '11'}",2009.0,1965.0,[1958],1776.0,69200.0
