,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Misty Stone,https://www.pornhub.com/pornstar/misty-stone,586,445,165000000,https://ei.phncdn.com/pics/users/u/001/523/303/091/avatar1586283559/(m=eQJ6GCjadOf)(mh=Rhr3JTFy3GFt9J8B)200x200.jpg,True,False,"Misty Stone is an Ebony goddess of a porn star who breaks all our expectations like she breaks our ballsacks open to get at our massive collective reservoir of cum. Misty rocks her natural perky A Cup tits on her tight athletic body so well, one might never want to see swollen Double Ds again. She can rock any style from the typical urban street sista’, to the nerdy hipster chick to the sophisticated power cougar. That curly head of hair is fine when you look down to see it bobbing on your mid-section bone, and this girl knows a thing or two about sliding long inches of dick down her throat like a circus performer. Of course, we can’t forget to give sufficient praise to Misty’s fine-ass booty. Any guy would gladly sacrifice a few of his best friends to get one minute with Misty and her ass in his face, twerking and popping and backing that shit up so close, you want to cut off your nose so that you can  bury your face even deeper between her cheeks. She’s been called the Halle Berry of porn, but we here at Pornhub don’t even think that’s good enough for our Misty, who is ten times sexier than her Hollywood counterpart. This girl can act, too, as she’s proven in her many parodies like the hit ""Men In Black: A Hardcore Parody”, for which she got an XBIZ Award nomination for Best Actress Parody.","['JM Productions', 'Bang Bros Network', 'Adam and Eve VOD']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Inglewood, US', 'Pornstar Profile Views': '9,037,996', 'Career Status': 'Active', 'Career Start and End': '2006                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Inglewood, California, United States of America', 'Star Sign': 'Aries', 'Measurements': '32A-25-35', 'Height': '5 ft 5 in (165 cm)', 'Weight': '123 lbs (56 kg)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Profile Views': '4,437,599', 'Videos Watched': '108'}",581.0,586.0,[578],456.0,80400.0
1,Ivi Rein,https://www.pornhub.com/pornstar/ivi-rein,589,144,42500000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=6avqgS1AONqaEKqP)67143949-cb74-45f5-a58b-f5c52a92c07a.jpg,True,False,,"['Ultra Films', 'Step Siblings Caught', 'Wow Girls']","{'Official Site': 'https://onlyfans.com/ivirein', 'Twitter': 'https://www.twitter.com/@IviRein', 'Instagram': 'https://www.instagram.com/ivireinxoxo'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '3,018,716', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Russia', 'Measurements': '32A-24-32', 'Height': '5 ft 10 in (178 cm)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Profile Views': '2,956,605', 'Videos Watched': '592'}",699.0,589.0,[561],857.0,41000.0
2,Ana Foxxx,https://www.pornhub.com/pornstar/ana-foxxx,591,587,269000000,https://ei.phncdn.com/pics/users/u/001/716/913/541/avatar1598949629/(m=eQJ6GCjadOf)(mh=rhvWENa-rbWQbVcr)200x200.jpg,True,False,"Hold on to your bone, fellas, or Ana Foxxx might make your dick rocket off your crotch and try to penetrate your computer screen. Ladies, you’re not immune either, so better clog up your poon hole with as many fingers as possible or Ana will cause some serious water damage to the floors under your masturbation seats. Ana Foxxx is a gorgeous, sexy, fit and amazing eleven-on-ten model. She’s a deep-ebony beauty with a tight, athletic body, stunning good looks, sly oriental eyes, and the juiciest lips you could suck on for days. Speaking of lips, her pussy tastes like sweet blackberry pie, and her asshole is a secondary dessert, ready to be devoured. She’s an all-natural total fox with great real tits that compliment every other curve of her figure. Ana Foxxx is so exotically hot that it’s taking way too long to write this bio because of all the meat-beating breaks we need to take, just from thinking about her. From Rialto, California, she discovered her inner slut while in college and never looked back. Always on the hunt for bigger dicks, at first, and then lapping up as much pussy as possible, there was never any other career possibility for Ana. Every single Pornhub player would donate a ball to science if Ana would just graze the other one with her bottom lip; although, being the fuck-kitten she is, she’d still probably do a bang-up suck-and-fuck session, just to please herself.","['Digital Playground', 'Love Ebony Pussy', 'Dogfart Network']","{'Twitter': 'https://www.twitter.com/AnaFoxxx', 'Instagram': 'https://www.instagram.com/Foxy_Locksy'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angels, US', 'Pornstar Profile Views': '12,670,991', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Rialto, California, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '34C-30-36', 'Height': '5 ft 7 in (170 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'Black', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Piercings': 'Yes', 'Profile Views': '6,244,225'}",564.0,591.0,[585],582.0,110000.0
3,Chloe Lamour,https://www.pornhub.com/pornstar/chloe-lamour,593,193,76900000,https://ei.phncdn.com/pics/users/856/738/231/avatar1557834407/(m=eQJ6GCjadOf)(mh=KgBpZkmT0OzbJfip)200x200.jpg,True,False,,"['LetsDoeIt', 'Busty World', 'Rim 4K']","{'Official Site': 'https://onlyfans.com/chloelamour', 'Twitter': 'https://www.twitter.com/@chloeLamour_xxx', 'Instagram': 'https://www.instagram.com/chloelamour.x/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Prague, CZ', 'Pornstar Profile Views': '7,769,489', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Slovakia', 'Star Sign': 'Pisces', 'Measurements': '36DD-25-39', 'Height': '5 ft 6 in (168 cm)', 'Weight': '154 lbs (70 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '4,257,398', 'Videos Watched': '1'}",494.0,593.0,[606],521.0,63800.0
4,Kiara Mia,https://www.pornhub.com/pornstar/kiara-mia,594,228,53900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=5zuKzOKsAqdx2Uh_)2ac681fd-235a-4d41-a3f9-373c1dbbec11.jpg,True,False,"Hot Latina girls can be so damn sexy, they are almost scary, as if they’ll chew you up and spit you out if you can’t dish out the sexual heat they need. Kiara Mia happens to be one demanding porn star who will make you crawl on all fours just to bite at the thread of her panties. She’ll run her Spanish mouth off at you while you run your mouth up and down her body. Getting a mouthful of Kiara’s tits is a guaranteed mouth-gasm. For big-tit lovers, Kiara has managed to acquire the nicest and fattest rack around. Those boobs walk into a room a few minutes before she enters. Her pointy brown nips sit on glorious wide areolas, and her cleavage is a tried, tested and true launch pad for tit fucking. Kiara’s exotic looks, dark skin and attitude aren’t wholly due to her Latina background, because she is a deliciously interracially mixed star. Kiara is also part Indian, meaning she’s got access to that secret knowledge of strange sexual moves and orgasms that originate in all sorts of new parts of your body. This beauty can reach O-Town from having her oral, vaginal, or anal fun-tunnels penetrated, so just pick where your favorite one to fill up with ball batter. If you think Kiara hasn’t got enough check points in her slut box, then also know that she is also one hell of a MILF. Mature, confident, and sometimes tender but bossy when she needs to be, young bucks get a true education in how to pleasingly fuck a mom, after just one session with Kiara.","['Bang Bros Network', 'Brazzers', 'Bang Compilations']",NA,"{'Relationship status': 'Single', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '13,405,781', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Los Angeles, California, United States of America', 'Star Sign': 'Aquarius', 'Measurements': '34DD-26-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '1,251,776', 'Videos Watched': '6'}",617.0,594.0,[582],574.0,150000.0
5,Melissa Stratton,https://www.pornhub.com/pornstar/melissa-stratton,595,101,15100000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=X2dZPmyhAuo9oq_f)fba2402a-0088-4878-b5cf-a2b119c593f7.jpg,True,False,"About Melissa Stratton

                                    Camgirl - Model - Podcaster","['Sweet Sinner', 'Reality Junkies', 'Reality Kings']","{'Official Site': 'https://linktr.ee/kittybabymelissa', 'Twitter': 'https://www.twitter.com/Kittybaby_cam', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/VCA39QVKCZ4I?ref_=wl_share', 'Instagram': 'https://www.instagram.com/Melissastrattonxo'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '2,184,382', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '36D-26-36', 'Height': '5 ft 5 in (165 cm)', 'Weight': '120 lbs (54 kg)', 'Hair Color': 'Brunette', 'Eye Color': 'Green', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Traveling with friends! Chiefs football, Art Museums, Classical Ballet', 'Turn Ons': 'Confidence', 'Profile Views': '2,243,537', 'Videos Watched': '217'}",599.0,595.0,[607],704.0,23600.0
6,Just Lucy,https://www.pornhub.com/pornstar/just-lucy,598,20,30000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=xmyZvAPksTPoGPhb)e43a3a2c-6886-4961-a48a-15e2d270b5b9.jpg,True,False,"About Just Lucy

                                    Just Lucy - and nothing else! 
Little cutie, but devilish inside!
Every single video I upload is homemade. I love making fantasies come true, because porn is my biggest passion. 
Make sure you subscribe my channel to don´t miss my newest uploads.
If you want to get me know a little better follow my Social Media Channels also: www.justlucy.info",['VISIT X'],"{'Official Site': 'https://justlucy.com/justlucy94', 'Twitter': 'https://www.twitter.com/justlucy94', 'Amazon Wishlist': 'https://www.amazon.de/hz/wishlist/ls/345HN26A2AJ2H', 'Instagram': 'https://www.instagram.com/justlucyofficial'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Würzburg, DE', 'Pornstar Profile Views': '10,229,936', 'Career Status': 'Active', 'Career Start and End': '2014                        to                        Present', 'Gender': 'Female', 'Measurements': '35D-24-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'German', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Hometown': 'Rostock', 'Profile Views': '10,864,160', 'Videos Watched': '70'}",601.0,598.0,[598],537.0,341000.0
7,Gizelle Blanco,https://www.pornhub.com/pornstar/gizelle-blanco,599,185,48700000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=3irERZ48C-wsRQz4)8ec41da9-0185-42f3-9e85-42c7ac1219ad.jpg,True,False,"One of the freshest new faces to hit the porn scene in 2020 was Giselle Blanco, who has already acquired 2 award nominations which include Best Girl/Girl Performer from Nightmoves Magazine in 2021, and Best New Starlet from AVN in 2022.

With over 70 credits in her sexy treasure chest, Giselle has quickly risen through the ranks, working with major adult studios like Cherry Pimps, Badoink, Vixen, Jules Jordan, Reality Kings, Elegant Angel, Team Skeet, FTV Girls, Digital Playground, and New Sensations. 

This exotic Polynesian American has flowing blonde/brown hair and deep chocolate eyes. She’ll captivate you with her erotic performances, and her unique look will have you foaming at the mouth, yearning for a taste of this tantalizing Hawaiian treat. 

Gizelle Blanco began her adult career by strutting her sexy stuff onstage as a stripper. She was eventually discovered by a famous talent agent (Ryan from Motley Models) through her Instagram. Ryan quickly flew her to Los Angeles and the rest is history in the making!

Describing herself as a ‘closet freak’ during a Hot Movie interview, Gizelle has explored a vast majority of what the porn industry has to offer. She loves girl-on-girl action (where she can bury her head in a wet pussy), hardcore pounding, solo masturbation, and anything to do with sucking big cocks, as well as full facials and explosive creampies. 

Blanco has starred in “Fucking My Reflection” with Jay Smooth, “Jizzing on Gizelle” with Charles Dera, “Electric Connection” with Owen Gray, and Pulse Distribution’s “Vibes 4”, where she conquered Oliver Flynn with a deviant smile on her delightfully beautiful face. 

Gizelle has also thrived in the lesbian space with her exquisite talents, pleasuring the likes of Bunny Colby, Destiny Cruz, Kayla Paige, and Kylie Rocket, produced by top studios like Digital Sin, Zero Tolerance, Girlfriend Films, Naughty America, Bang, and Reality Kings. 

Behind the scenes, Gizelle continues to reside in L.A. to broaden her career obligations but admits to missing Hawaii and the island life. Acknowledging that she’s an introvert, Gizelle enjoys reading, watching horror movies, and listening to R&B music in her spare time.","['Sweetheart Video', 'Jerkmate', 'Mommys Girl']","{'Official Site': 'https://onlyfans.com/xogizelle', 'Twitter': 'https://www.twitter.com/xogizellexo', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3SGFV2PCISTM5?ref_=wl_share', 'Instagram': 'https://www.instagram.com/xo.gizelle.xo'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Honolulu, US', 'Pornstar Profile Views': '1,567,817', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': '32B-26-36', 'Height': '5 ft 9 in (175 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'I enjoy being at the beach, reading poetry and prose, traveling, painting, writing, talking to fans', 'Turn Ons': 'tips make me horny as fuck. but so does the thought of getting my pussy pounded with no mercy, being man-handled and put in my place.', 'Turn Offs': 'dirty, arrogant, egotistical, judgmental', 'Profile Views': '1,721,653', 'Videos Watched': '120'}",467.0,599.0,[618],836.0,22400.0
8,Vivianne DeSilva,https://www.pornhub.com/pornstar/vivianne-desilva,601,123,38600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=BCukJjc-hlX3A8uZ)2db3c949-a361-4329-8447-f62550a70801.jpg,True,False,"About Vivianne DeSilva

                                    Insatiable Brasileira
Bookings: OC Modeling","['MYLF', 'Bait Bus', 'Touch My Wife']","{'Twitter': 'https://www.twitter.com/officially_Viv', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/dl/invite/dFs7Nbv?ref_=wl_share', 'Instagram': 'https://www.instagram.com/officially_viv'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, Florida, US', 'Pornstar Profile Views': '1,911,970', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Measurements': '32DDD-27-36', 'Height': '5 ft 2 in (157 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'White', 'Background': 'Irish', 'Hair Color': 'Blonde', 'Eye Color': 'Hazel', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'You’ll have to find out', 'Turn Ons': 'Huge cocks, confidence, outstanding tits, DP, three and four somes, sex parties, being videotaped, watching myself get fuck, someone who will always make me squirt and anal first thing when I wake up', 'Profile Views': '1,931,760', 'Videos Watched': '348'}",723.0,601.0,[515],901.0,21500.0
9,Kate Truu,https://www.pornhub.com/pornstar/kate-truu,606,547,265000000,https://ei.phncdn.com/pics/users/070/361/922/avatar1561824042/(m=eQJ6GCjadOf)(mh=UBw65Ul2m8PDN-mk)200x200.jpg,True,False,"About Kate Truu

                                    Hello and welcome to our page. We are amateur couple from Europe and love to have a kinky sex and love to share it with you. Our videos have so great quallity because we are professional photographers and videomakers in normal life and making adult content is just a hobby but we really love it. We love meeting nice people from pornhub and making kinky content together so if you are a fan or amateur couple and want try something extraordinary exciting DM.
We really want to thank you all... for watching our videos, for your comments  and your thumbs up.
It's thanks to you that we got this far and we're really thankful for that.    Any questions ? text me truutruutruu@gmail.com","['Fake Taxi', 'Lustery']","{'Twitter': 'https://twitter.com/katetruu', 'Snapchat': 'https://www.snapchat.com/add/katetruu', 'Instagram': 'http://instagram.com/kate_truu'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Warsaw, PL', 'Pornstar Profile Views': '13,462,720', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Couple', 'Birth Place': 'United Kingdom', 'Star Sign': 'Virgo', 'Measurements': '37D-27-37', 'Height': '5 ft 10 in (178 cm)', 'Weight': '142 lbs (64 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Sex, videomaking, photography.', 'Turn Ons': 'facefuck, deepthroat, anal ,squirt, toys, long hard sex, romantic passionate sex', 'Turn Offs': 'Rude people, and ""pornstar behind the keybord""', 'Profile Views': '17,204,003', 'Videos Watched': '3,026'}",546.0,606.0,[601],584.0,234000.0
