,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Juan El Caballo Loco,https://www.pornhub.com/pornstar/juan-el-caballo-loco,939,343,1000000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=B9Xz4BBjRnqFh3JN)b1acd6f5-5ef3-4271-90e8-c8758637a591.jpg,True,False,"Juan El Caballo Loco is Spanish for Juan the Crazy Cowboy."" This guy is a Latino pornstar stunt cock whos been under contract with Bang Bros for most of his career. They like his fuck style so much that they keep him on their side and give him all the hot pussy they can find for him. Having debuted in 2017, he already has a good number of porn movies under his belt. According to Facebook, he was 21 years old in 2017. Its rare for male pornstars to achieve such a level of notoriety so quickly, but Juans popularity is thanks in part to his fresh-faced look. He looks like the kind of guy that a cougar would love to snatch up and bring to her den—and hed love that. He often plays a nerdy guy since hes kind of skinny. Usually hes a dork, overwhelmed by a hot pornstar who surprises him with her sexual willingness. > Although Juan is on the small side, his cock is not. Its gotta be more than 8 inches long, and it gets hard at the drop of a hat—or bra! Hes got nearly 20,000 Twitter followers who probably follow him because he always posts behind-the-scenes pics of what he does with the hot chicks he gets to work with. Not everyone wants to just look at pics and vids of a straight male pornstar, so Juan shares his co-workers with the world, including Brandi Love and Kenzie Reeves. Any scene with Juan is sure to be something interesting since hes such a unique guy.","['Bang Bros Network', 'Reality Kings', 'Brazzers']",NA,"{'Relationship status': 'Taken', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '19,829,487', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'Los Angeles, California, United States of America', 'Star Sign': 'Cancer', 'Measurements': '--', 'Height': '5 ft 5 in (165 cm)', 'Ethnicity': 'Latin', 'Hair Color': 'Black', 'Tattoos': 'Yes', 'Profile Views': '1,626,718', 'Videos Watched': '4'}",897,939,[936],915,62000
1,Charlie Red,https://www.pornhub.com/pornstar/charlie-red,940,256,81200000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=hakJRffkg6Oz2o0w)8c73cc43-1d42-44dc-a629-d8ad1587a132.jpg,True,False,,"['LetsDoeIt', 'The White Boxxx', 'Horny Hostel']","{'Official Site': 'https://onlyfans.com/u16088336', 'Twitter': 'https://onlyfans.com/u16088336'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Praha, CZ', 'Pornstar Profile Views': '3,372,789', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Measurements': 'C--', 'Height': '5 ft 7 in (170 cm)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Eye Color': 'Green', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '3,450,975', 'Videos Watched': '187'}",903,940,[916],898,51300
2,Spencer Bradley,https://www.pornhub.com/pornstar/spencer-bradley,941,243,72700000,https://ei.phncdn.com/pics/users/904/480/271/avatar1592893039/(m=eQJ6GCjadOf)(mh=0QuLCQQ98XR11vzi)200x200.jpg,True,False,"About Spencer Bradley

                                    I'm an enthusiastic slut!","['Girlsway', 'Adult Time', 'Dogfart Network']","{'Twitter': 'https://www.twitter.com/SpencerBradleyX', 'Instagram': 'https://www.instagram.com/spencerbradleyofficial'}","{'Relationship status': 'Single', 'Pornstar Profile Views': '4,628,951', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'South Bend, Indiana, United States of America', 'Star Sign': 'Virgo', 'Measurements': '34C-24-34', 'Height': '5 ft 0 in (152 cm)', 'Weight': '103 lbs (47 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Profile Views': '5,033,184', 'Videos Watched': '67'}",943,941,[939],946,57200
3,Amber Hahn,https://www.pornhub.com/pornstar/amber-hahn,944,230,75800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=VVkTZJiqmaTrZRXn)9b261924-afef-43c8-95e2-3c29ab3bb698.jpg,True,False,"Florida sweetheart Amber Hahn is no geek or wallflower, although she does sometimes rock the sexy librarian look while getting fucked hard from behind—wearing her thick-rimmed glasses while getting reamed is becoming a bit of a trademark of hers. Amber’s a luscious brunette babe with curves in all the right places and a beautiful, real, nice pair of 36DDs. Amber’s quite the entrepreneur; she entered the industry by getting naked online all on her own via webcams and sexy selfies. She built up her own fan-base that’s demanded more of this lovely girl, and she landed gigs with Twistys and a few other glamour erotica sites. Even now that she’s gone pro, she still makes her own porno and has stepped up production to make her own professional quality videos. In fact, when she shoots her material, it’s her sister behind the camera! Now that’s true quality family time. Amber is obviously the talented one, but her sis has her own skills as a director; she’s pretty good at capturing Amber getting her brains screwed out. The bulk of Amber Hahn’s porn leans towards the softer side – plenty of her dyking out and pumping her own sweet pink pussy with big dildos. But don’t fret… she’s mad about cock and ventures into hardcore scenes where she takes rock-solid dick like the good little slut she is.",['FTV Girls'],"{'Official Site': 'https://onlyfans.com/imamberhahn', 'Twitter': 'https://www.twitter.com/Imamberhahn'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'America, US', 'Pornstar Profile Views': '10,037,911', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Florida, United States of America', 'Star Sign': 'Pisces', 'Measurements': '34DD-25-32', 'Height': '5 ft 7 in (170 cm)', 'Weight': '125 lbs (57 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Masturbating- Politics- Gardening- Home Making- Cooking', 'Turn Ons': 'Confident (NOT cocky) men! Sexy- Tall- Funny... Big Dick!', 'Profile Views': '8,655,278', 'Videos Watched': '259'}",914,944,[942],888,207000
4,NASHIDNI,https://www.pornhub.com/pornstar/nashidni,945,336,49100000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=njT4F2P6nsKQQ630)426c17bb-f7ab-46c2-a2b0-402c1b97ead1.jpg,True,False,"About NASHIDNI

                                    Hello best ❤ Please, SUBSCRIBE to my channel. I want your likes and comments, because your ❤ and comment make me happy ❤ 
My private backstage, personal videos and photo for you: SHEER.COM/NASHIDNI",NA,"{'Official Site': 'https://linktr.ee/NASHIDNI', 'Twitter': 'https://www.twitter.com/nashidni1', 'Instagram': 'https://www.instagram.com/nashidni'}","{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'SPB, RU', 'Pornstar Profile Views': '4,497,747', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '10""+', 'Height': '6 ft 4 in (193 cm)', 'Weight': '160 lbs (73 kg)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '5,147,241', 'Videos Watched': '5,548'}",928,945,[956],1473,57900
5,Tanya Tate,https://www.pornhub.com/pornstar/tanya-tate,948,384,120000000,https://ei.phncdn.com/pics/users/053/183/931/avatar1573774807/(m=eQJ6GCjadOf)(mh=r8Ag6TbxDdaogthg)200x200.jpg,True,False,"Tanya Tate is the sum of so many ways to get your dick to stand to attention. She’s a tall, gorgeous blonde with a rack enhanced for maximum fun baggage. She’s a cock-addicted MILF who knows how to school her boy toys. She’s got that sexy British accent that’ll satisfy any perverted Mary Poppins fantasy about spoonfuls of jizz. What’s more, Tanya is an absolute favorite for the nerd, the geek, the comic book guy, the action figure fanatic, the fantasy role-player, and the sci-fi enthusiast. Tanya is a self-described nerdy fan girl for all those things, and she knows how to mix up the World of Warcraft with the world of fuck craft. Tanya loves her cosplay and gets down and dirty when she’s dressed as She-Ra, Emma Frost, Wonder Woman, or in just about any hot black vinyl skin-tight outfit. You would easily let Tanya hog the control on your favorite console if only you could eat her pussy while she racks up a new high score. But enough about her geek-dom, because we’re here for her porn star stats. Tanya’s got almost every kind of award from every industry ceremony regarding her MILFhood, year after year. That’s because, when the cameras roll and the boners come out, Tanya’s truest superpowers emerge. She handles blowjobs like her throat was a cock vortex, and fucks the hell out of guys and girls like the fate of the universe depends on it.","['Filly Films Studios', 'LTG Sex Movies', 'Sexy Momma']","{'Official Site': 'https://tanyatate.com', 'Twitter': 'https://www.twitter.com/tanyatate', 'Amazon Wishlist': 'https://www.amazon.com/gp/registry/wishlist/19VX77HNU83ZJ/?ie=UTF8&tag=horrocom-20', 'Instagram': 'https://www.instagram.com/tanyatatecreate'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Castaic, US', 'Pornstar Profile Views': '6,368,567', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Liverpool, England, United Kingdom', 'Star Sign': 'Aries', 'Measurements': '34F-24-34', 'Height': '5 ft 6 in (168 cm)', 'Weight': '126 lbs (57 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Oral sex, dirty talk, foot massages', 'Hometown': 'Liverpool. UK', 'Turn Ons': 'Beautiful pussies, hard cocks', 'Profile Views': '3,416,451', 'Videos Watched': '97'}",907,948,[950],928,60700
6,Natasha Teen,https://www.pornhub.com/pornstar/natasha-teen,950,69,38500000,https://ei.phncdn.com/pics/users/703/457/611/avatar1627869454/(m=eQJ6GCjadOf)(mh=AWVxJe-VsnP3fY9d)200x200.jpg,True,False,"About Natasha Teen

                                    I am a very funny porn actress and webcam model with very interesting anal capabilities","['Her Limit', 'LetsDoeIt', 'Virtual Taboo']","{'Twitter': 'https://www.twitter.com/@natasha__10_', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/T32ILT63ZGJC/ref=nav_wishlist_lists_1?_encoding=UTF8&type=wishlist', 'Instagram': 'https://www.instagram.com/natashateen_oficial'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Medellin, CO', 'Pornstar Profile Views': '2,878,774', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Colombia', 'Star Sign': 'Sagittarius', 'Measurements': '36C-24-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '111 lbs (50 kg)', 'Ethnicity': 'Latin', 'Background': 'Colombian', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'No', 'Piercings': 'No', 'Hometown': 'medellin', 'Profile Views': '3,142,720', 'Videos Watched': '40'}",1012,950,[948],910,40800
7,Katy Rose,https://www.pornhub.com/pornstar/katy-rose,952,557,202000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=LW6EV9jghTIovtu6)88b03bbe-2562-454b-83dc-cf0523962376.jpg,True,False,"About Katy Rose

                                    You can watch me daily on my Onlyfans .)","['Black 4K', 'Loan 4K', 'LetsDoeIt']","{'Official Site': 'https://onlyfans.com/katyroseoffic', 'Twitter': 'http://twitter.com/KatyRoseOffic', 'Amazon Wishlist': 'https://a.co/eN2sZt3', 'Snapchat': 'https://onlyfans.com/katyroseoffic', 'Instagram': 'https://www.instagram.com/katy.rose.katy'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Prague, CZ', 'Pornstar Profile Views': '4,989,199', 'Career Status': 'Active', 'Career Start and End': '2014                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Czech Republic', 'Star Sign': 'Taurus', 'Measurements': '32B-24-32', 'Height': '5 ft 5 in (165 cm)', 'Weight': '111 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'Czech', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '5,897,594', 'Videos Watched': '75'}",933,952,[945],1001,69100
8,Morgan Lee,https://www.pornhub.com/pornstar/morgan-lee,953,206,111000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=g1o0qEB7mq70ow-0)e5dfcbac-78cf-4d8d-860c-46d4cb64d85c.jpg,True,False,"Take your cock through a stroll of Chicago’s historic, hypnotic and horny-as-hell Koreatown with Morgan Lee. This killer Asian teen is one stunner that has her sweet looks set to gamma ray mode and aimed straight at your balls. She’s a tanned skin darling of a slutlet with a wholesome face, healthy cheeks, moist tiny mouth and darling little tits. Morgan’s skin is a smooth, tight canvas of fuck-charged surfaces, and this girl squeals in delight whenever she’s manhandled and dick-prodded anywhere from head to toe, or tit to ass. Growing up in a half American, half Korean household in a suburb of Chicago, Morgan had big dreams of stardom and a sweet demeanor. Always feeling free and easy with her body, she moved down to Los Angeles where she put her natural talents to the test. Having never dived into much muff before porn, Morgan found she loved everything about pussy, and could nuzzle down there and lap away for hours on some gushing cunt. Her blowjob skills also proved impressive, as this delicate flower of a teen can really get her jaw slack for some monster schlong. When it comes to Morgan’s incredibly tasty vagina and asshole, guys and girls line up to sample her naughty bits. Morgan Lee is a surefire one to watch when it comes to exotic teen sluts with nothing to lose and loads of cum to gain.","['Scam Angels', 'Jerkmate', 'LetsDoeIt']",NA,"{'Relationship status': 'Single', 'Pornstar Profile Views': '8,308,662', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Michigan, United States of America', 'Star Sign': 'Aries', 'Measurements': '32A-26-33', 'Height': '5 ft 1 in (155 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'Asian', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Profile Views': '120,350'}",965,953,[949],856,87500
9,Lolly Dames,https://www.pornhub.com/pornstar/lolly-dames,956,130,63400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=qVWx9jstHj3O0FcM)8e452c97-8799-4e04-a004-6222a6479c37.jpg,True,False,"About Lolly Dames

                                    Busty, big booty blonde bartender turned porn star ... exploring my sexuality and living my best life. I am your ultimate sex doll -- all holes filled and no batteries required!","['Bang Bros Network', 'MYLF', 'Filthy Kings']","{'Official Site': 'https://linktr.ee/Lollydames', 'Twitter': 'https://www.twitter.com/LollyDamesXXX', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/WNT2WGPKBU4'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '3,248,988', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': '34DDD-28-40', 'Height': '5 ft 6 in (168 cm)', 'Weight': '128 lbs (58 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Turn Ons': 'Good manners and dirty minds', 'Turn Offs': 'Bad hygiene and disrespect', 'Profile Views': '3,249,091', 'Videos Watched': '35'}",956,956,[958],962,24200
