,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Andy Lee,https://www.pornhub.com/pornstar/andy-lee,4713,11,12200000,https://ei.phncdn.com/pics/users/u/001/787/888/901/avatar1592117667/(m=eQJ6GCjadOf)(mh=mTHHS68cwfV1Kbql)200x200.jpg,True,False,"About Andy Lee

                                    Follow me on twitter @andyleexxx

Go on to my onlyfans for full filthy videos of me, my brothers and my friends",['Phoenixxx'],NA,"{'Relationship status': 'Single', 'City and Country': 'LONDON, IE', 'Pornstar Profile Views': '146,442', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'England, United Kingdom', 'Measurements': '--', 'Height': '6 ft 1 in (185 cm)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Profile Views': '2,170,216', 'Videos Watched': '135'}",5721,4713,[4772],3578,14400
1,Sofia Bellucci,https://www.pornhub.com/pornstar/sofia-bellucci,4733,24,2200000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=9wORZdvsWssYnK2Y)850cb6f1-d5ad-4cc0-9502-e57055efb431.jpg,True,False,"About Sofia Bellucci

                                    Hi, my name is Sofia Bellucci, ITALIAN PORNSTAR & CAMGIRL. I have always been attracted to sex and all its forms. My desire for Independence prompted me to audition to become a porn actress, and so I started my career, turning a great passion into a job. After shooting some films for FM Video as a protagonist now I collaborate with the director Guido Maria Ranieri for the making of my videos and I want to satisfy the wishes of my fans ! 
I want to discover new fantasies, to explore the universe of eros ... to bring you to my world of pleasure and make you experience unique emotions like no other has ever done ...

Discover me and you won't regret it !",['Xtime'],"{'Twitter': 'https://twitter.com/Sofia_Bellucci_', 'Instagram': 'https://www.instagram.com/sofiabellucciofficial/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Fermo, IT', 'Pornstar Profile Views': '309,320', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Profile Views': '326,297', 'Videos Watched': '65'}",7492,4733,[4635],4723,3300
2,Sheena Rose,https://www.pornhub.com/pornstar/sheena-rose,4735,125,10800000,https://ei.phncdn.com/pics/users/020/758/882/avatar1493798905/(m=eQJ6GCjadOf)(mh=CVacXJMwavESqzYI)200x200.jpg,True,False,"Sheena Rose started her porn career in 2013 at age 21. She has been nominated for several Inked Awards: Starlet of the Year in 2014; and Best Ass, Best Oral, Perfect Vagina, and Starlet of the Year in 2015. Shes hot and gorgeously tattooed with ink, which includes: script across her clavicle, a design on her left upper arm, a diamond and a script across her mid-belly, a sleeve on her right arm, and a large rose on her left hip. Sheena has no other known performer aliases. > She was born in Las Vegas, Nevada, in the month of March, which makes her an Aries. A hot brunette Caucasian, Sheena sometimes dyes her red. She stands at 53 tall and weighs 99lbs. Her body measurements are 33B-24-34. Were unsure if she has any piercings. > Sheena has been in an equal amount of web scenes as regular XXX titles. One of her first film appearances was in Sexual Disgrace 5 (2013) where she stars with Ava Kelly and Becca Diamond. This fetish film is distributed by Fetish Network. In 2014, Sheena did a web scene that features her first anal performance: First Anal or GTFO, distributed by Mofos.com. In this near 30-minute scene, Sheena gets all kinds of dirty and swallows a guys cum, and she even does ass-to-mouth. We love staring into her bare pussy! > There are also many public masturbation scenes with Sheena as the star. You can see her play with herself in the clip Naughty Teen Masturbating in Office at Public Event. You can also see her flawless body in Following Naughty Teen Around Public Event. Theres no doubt that she likes to be naughty in public and hopes to get caught.","['Fetish Network', 'Evolved Fights Lez', 'PUBA']","{'Twitter': 'https://www.twitter.com/SheenxSheen', 'Snapchat': 'https://www.snapchat.com/add/SheenaRose92'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '891,161', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Las Vegas, Nevada, United States of America', 'Measurements': '30B-24-34', 'Height': '5 ft 4 in (163 cm)', 'Weight': '105 lbs (48 kg)', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Other', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '759,483', 'Videos Watched': '244'}",4932,4735,[4641],4137,25700
3,Heather C Payne,https://www.pornhub.com/pornstar/heather-c-payne,4736,174,44700000,https://ei.phncdn.com/pics/users/488/040/302/avatar1615002959/(m=eQJ6GCjadOf)(mh=dGed_9lwWiEZNALA)200x200.jpg,True,False,"About Heather C Payne

                                    Hi, thanks for checking my profile. I am a housewife, mom, and somehow got on this page. Well that all true but, I am a freak in the bed, love sex, and am active in the swinger community. Please check out my new site FetSwing.com - Fetish, and Swing Lifestyle Community - My other sites are porn-sluts.xxx, bloggingswingers.com, adultjobs.xxx, swinger-blog.xxx, 
FetSwing Swing, Fetish, & Kink Community","['Swinger-Blog XXX', 'Porn-Sluts XXX', 'Thiccvision']","{'Twitter': 'https://www.twitter.com/Porn_Sluts_XXX', 'Instagram': 'https://www.instagram.com/fetswingcom'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Canton, US', 'Pornstar Profile Views': '1,387,692', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Spangler, Pennsylvania, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '36D-29-25', 'Height': '5 ft 3 in (160 cm)', 'Weight': '132 lbs (60 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'I ❤️ Sex - And ❤️ My Husband Filming- Recently started a swinger lifestyle site at porn-sluts.xxx, come check us out! Lots of videos and original content.', 'Turn Ons': 'Big Cocks, Beautiful Women...My husband, and getting fucked next to him while he is watching or fucking the wife.', 'Turn Offs': ""Turned off by guys and girls that don't give me a thumbs up, after watching my videos !!! ❤️"", 'Profile Views': '1,549,226', 'Videos Watched': '219'}",4592,4736,[4715],4528,27900
4,David Perry,https://www.pornhub.com/pornstar/david-perry,4740,713,108000000,https://ei.phncdn.com/pics/users/u/002/137/467/031/avatar1622960485/(m=eQJ6GCjadOf)(mh=lkJvShivaAi0nQj1)200x200.jpg,True,False,,"['Exposed Casting', 'Vip Sex Vault', 'Cruel Media TV']",NA,"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Budapest, HU', 'Pornstar Profile Views': '1,095,282', 'Career Status': 'Active', 'Career Start and End': '1993                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Rambouillet, France', 'Star Sign': 'Aquarius', 'Measurements': '--', 'Height': '5 ft 7 in (170 cm)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Profile Views': '337,438', 'Videos Watched': '5'}",4700,4740,[4696],4729,6900
5,Gen Padova,https://www.pornhub.com/pornstar/gen-padova,4755,152,17100000,https://ei.phncdn.com/pics/users/614/005/321/avatar1536806102/(m=eQJ6GCjadOf)(mh=EJcvBFWbeNahbynr)200x200.jpg,True,False,"She may be barely 5’ tall, and hardly 90lbs even when drenched in sex sweat and ball sauce, but the incredibly lithe and slutty Gen Padova has enough appetite for cock and vaj to stuff a heaving sex pig. She’s an all-American cheerleader type who’s always giving hip-hip hoorays for the chance to get all three of her tiny fuck holes splayed and destroyed. Gen is a true cutie, with an innocent face, creamy pale skin, delightful tits and flower-pink nips. Sometimes blonde, other times strawberry, she could rock any color or style and you’d still recognize her adorable head bobbing on a dick or exploring the depths of some steamy twat. Born in California to Italian-American parents, she grew up quite shy and timid about her body and its infinite possibilities for prick and pussy-induced pleasure. At 19 she had barely kissed a boy, and she only really started thinking about losing her V-card at age 20. But once she had a taste of orgasmic stimulation, the raging whore in Gen came crashing out of its cage and exploded all over the Internet. With the help of a digital camera and some bandwidth, Gen launched her online porn career and has been ripping apart the fuck charts ever since. These days you can catch her awesome studio work where she sucks, fucks, eats pussy, and takes anal like a true novice slut champ.","['JM Productions', 'Skin Tight Pictures', 'DNA']",{'Twitter': 'https://www.twitter.com/gpadova'},"{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '711,527', 'Career Status': 'Active', 'Career Start and End': '1999                        to                        Present', 'Gender': 'Female', 'Birth Place': 'California, United States of America', 'Star Sign': 'Leo', 'Measurements': '33B-23-34', 'Height': '4 ft 11 in (150 cm)', 'Weight': '100 lbs (45 kg)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '386,487', 'Videos Watched': '80'}",4838,4755,[4811],4782,9900
6,Stella Von Savage,https://www.pornhub.com/pornstar/stella-von-savage,4763,170,13000000,https://ei.phncdn.com/pics/users/388/417/722/avatar1598879038/(m=eQJ6GCjadOf)(mh=m9xLEsgtA2p78_9u)200x200.jpg,True,False,"About Stella Von Savage

                                    2020 XBIZ Best Inked Artist Nominee * 
2018 AWA Most Beautiful Cam Girl Nominee * 
2018 AWA Best Tattooed Cam Girl Nominee * 
2018 AWA Best Anal Live Web Show * 
2017 Manyvids Newcomer of the Year","['True Amateurs', 'Pornhub TV']","{'Twitter': 'https://www.twitter.com/stellavonsavage', 'Instagram': 'https://www.instagram.com/stellavonsavage_'}","{'Relationship status': 'Open', 'City and Country': '*Retired*, US', 'Pornstar Profile Views': '1,237,551', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '32D--', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '1,668,566', 'Videos Watched': '157'}",4504,4763,[4798],5047,64900
7,splashoflove,https://www.pornhub.com/model/splashoflove,4710,83,4300000,https://ei.phncdn.com/pics/users/u/001/836/266/002/avatar1596042306/(m=eidYGCjadOf)(mh=ClxzMoAG3__dI8CH)200x200.jpg,True,False,"About splashoflove                                    

                                        VISIT MY ONLYFANS ♥️ https://onlyfans.com/splashoflove ♥️ Why splashoflove? Just watch the videos, see anything interesting on my body?",NA,{'Official Site': 'https://onlyfans.com/splashoflove'},"{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'Moldova', 'Measurements': '36-24-37', 'Height': '5\' 4"" (162cm)', 'Weight': '119lbs. (54kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbie': 'Creampie, Bondage, Blowjob', 'Turn Ons': 'Hard Dicks', 'Video Views': '4,267,318', 'Profile Views': '895,898', 'Videos Watched': '982'}",4674,4710,[4687],4320,16000
8,Clara and Alex,https://www.pornhub.com/model/clara-and-alex,4711,7,2100000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=T_0cm4MfK2ibspzs)f2766c3f-6bee-44f5-a1ea-566b669ed033.jpg,True,False,"About Clara and Alex                                    

                                        Real cuckold couple from the UK making our way through our slutty bucket list and taking you all along on the kinky journey 😘 find us on Reddit, Snapchat and Twitter :)",NA,"{'Official Site': 'https://onlyfans.com/ukadventurecouple', 'Twitter': 'https://www.twitter.com/ukadventurecpl', 'Snapchat': 'https://www.snapchat.com/add/claraadvcouple'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Cambridge, United Kingdom', 'Gender': 'Couple', 'Birth Place': 'United Kingdom', 'Hometown': 'Cambridge', 'Interests and hobbie': 'https', 'Turn Ons': 'Blowjobs, BBC, having my thong peeled off and being watched', 'Turn Offs': 'Rude people >', 'Video Views': '2,118,324', 'Profile Views': '1,004,652', 'Videos Watched': '140'}",5095,4711,[4704],4773,7300
9,Amaralapomposa,https://www.pornhub.com/model/amaralapomposa,4712,35,6200000,https://ei.phncdn.com/pics/users/u/001/310/069/711/avatar1606206599/(m=eidYGCjadOf)(mh=UkdM8NyXHOPTMPG6)200x200.jpg,True,False,"About Amaralapomposa                                    

                                        cel, 1-829-821-5647",NA,"{'Official Site': 'https://onlyfans.com/_cash03', 'Twitter': 'https://www.twitter.com/Amara_pomposa', 'Snapchat': 'https://www.snapchat.com/add/amarapomposa', 'Instagram': 'https://www.instagram.com/_cash0318'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'Santo domingo, Dominican Republic', 'Gender': 'Female', 'Video Views': '6,178,463', 'Profile Views': '1,388,459', 'Videos Watched': '467'}",4786,4712,[4709],4493,10800
