,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Brooklyn Blue,https://www.pornhub.com/pornstar/brooklyn-blue,2292,68,41400000,https://ei.phncdn.com/pics/users/311/756/892/avatar1567703240/(m=eQJ6GCjadOf)(mh=97Rr3JoZXgLgZ3oE)200x200.jpg,True,False,"London sensation Brooklyn Blue is Englands finest import to the rest of the world. Maybe filthy words being screamed in British accents is your turn-on, but you wont even notice her accent when you see what this tall, busty chick, with the long platinum-blonde hair, can do to a man. A sex-starved slut for as long as she can remember, Brooklyn has a fascinating story of how she got started in porn; after her boyfriend cheated on her several times, she got  by shooting a fuck film and mailing the DVD of the video to his house. As an instant success, American hardcore companies snapped her up to star in their own films almost immediately after her homegrown Brit flicks hit the Internet. Her 34DD fun bags look great bobbing up and down as she bobs up and down on solid dick, and we foresee her being a household name soon enough. Outside of her dirty pursuits, shes also a singer with a number of tunes on Youtube, and shes out hustling for auditions for mainstream acting roles and reality shows. Watch for yourself what Brooklyn has to offer, here on Pornhub, lest your balls become the same color as her last name.","['Brazzers', 'Fake Taxi', 'Porn-UK']","{'Official Site': 'https://onlyfans.com/xbrooklynbluex', 'Twitter': 'https://www.twitter.com/@xBrooklynBluex'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'London, GB', 'Pornstar Profile Views': '2,575,359', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'London, England, United Kingdom', 'Star Sign': 'Libra', 'Measurements': '34D-26-36', 'Height': '5 ft 7 in (170 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '1,645,581', 'Videos Watched': '27'}",2287.0,2292.0,[2292],1948.0,30700
1,Eden West,https://www.pornhub.com/pornstar/eden-west,2293,9,1400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=G1jimTY-VFNsx5vb)c68d29a0-7dd9-4bf2-96c1-153dc4a6bd98.jpg,True,False,,"['My Pervy Family', 'Homegrown Video', 'Sex Selector']",{'Official Site': 'https://onlyfans.com/eden_gemini'},"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'United States, US', 'Pornstar Profile Views': '101,607', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '101,602', 'Videos Watched': '2'}",2844.0,2293.0,[2243],3078.0,2000
2,Mila Milan,https://www.pornhub.com/pornstar/mila-milan,2294,77,18800000,https://ei.phncdn.com/pics/users/081/697/112/avatar1483304086/(m=eQJ6GCjadOf)(mh=BRsj6Tij1Lv71dqG)200x200.jpg,True,False,"About Mila Milan

                                    Hi my name is Mila, Austrian … 
I am what people like to call ‘ a bit unorthodox’. I do PORN+MORE, Designer by trade with companies which are all more or less adult related..

----------------------------------------------------------------------------------------------

My base is at the moment primarily in Europe/Holland but I do travel a lot in Europe as well as to Asia and the United States ..

Most of my shoots are glamour and (hardcore) nude shoots/film and I am very comfortable doing them with very few limits. Those who know my name know that I have/had a very successful Cam career. 

----------------------------------------------------------------------------------------------

Companies I worked for/with:

BRAZZERS, Digital Playground, Dorcel, Magma Films, Pascal Legal Porno, Mea Melone Productions, Kim Holland, Meiden Van Holland, Red Light Productions, Passie XXX, Passie TV, FakeAgent, Fake Hospital, DogHouse Digital,Cumbizz, ThaiWorXXX Productions, Fake Taxi, many more..","['Cum Bizz', 'Fake Taxi', 'Digital Playground']",NA,"{'Relationship status': 'Open', 'Interested in': 'Guys', 'City and Country': 'Amsterdam, NL', 'Pornstar Profile Views': '1,657,072', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Klagenfurt, Austria', 'Star Sign': 'Libra', 'Measurements': '35DD-25-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Interests and hobbies': 'Design, Art, Photography, Film, Movie editing, Sport, Food,', 'Hometown': 'Amsterdam', 'Profile Views': '1,340,183', 'Videos Watched': '24'}",2446.0,2294.0,[2283],2287.0,31000
3,Derrick Pierce,https://www.pornhub.com/pornstar/derrick-pierce,2297,801,209000000,https://ei.phncdn.com/pics/users/default/pornhub/(m=bJqDuhKlbyaT)(mh=b6JcwLiQSPBHfArM)male.jpg,True,False,"Bitches beware. When snatch wrecker and anal destroyer Derrick Pierce struts onto the set, every one of your favorite gals is going to get impaled on his staff. In fact, every single girl in smut land is begging Derrick’s agent for a chance to get pierced by his pro prodder. Derrick loves his job and we’ve all gotta admit that we’re a bit jealous. But remember, Derrick is working hard not just for himself, but as a representative stunt cock for all us horny jerk-off addicts. He’s putting in his sweat equity on our behalf. Born in Massachusetts, Derrick was raised in a family of performers, and so he grew up loving the limelight. The other things he always loved were tits, ass, getting blown, and penetrating pussies and assholes. After working for some time as a personal trainer and martial arts instructor, he realized it was time to pursue his dream: pornography. His first gig was in ""Your Ass Is Mine” and he has claimed hundreds of asses ever since. The guy has been nominated for a whole whack of awards and walked away with trophies for everything from Unsung Male Performer of the Year to Best Actor. Derrick also hosts a Playboy radio show with his pal Kylie Ireland. All in all, Derrick’s one renaissance set of cock and balls, ready to sacrifice his time and energy to give our beloved sluts the deep dick jobs they so badly need.","['Banging Pornstars', 'PUBA', 'Nuru Massage']",NA,"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, CA, US', 'Pornstar Profile Views': '1,463,758', 'Career Status': 'Active', 'Career Start and End': '2004                        to                        Present', 'Gender': 'Male', 'Birth Place': 'United States of America', 'Star Sign': 'Pisces', 'Measurements': '--', 'Height': '6 ft 0 in (183 cm)', 'Weight': '196 lbs (89 kg)', 'Ethnicity': 'White', 'Hair Color': 'Bald', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Hometown': 'Springfield, MA', 'Profile Views': '498,300', 'Videos Watched': '1'}",2257.0,2297.0,[2310],2564.0,13800
4,Georgia Jones,https://www.pornhub.com/pornstar/georgia-jones,2305,239,56700000,https://ei.phncdn.com/pics/users/u/001/030/101/652/avatar1583327766/(m=eQJ6GCjadOf)(mh=5auFVO13XyLdBdBl)200x200.jpg,True,False,"Georgia Jones is the cute but spoiled teen dream who will always leave you aching for more. Shes so naturally stunning that our boy Charlie the Winner took one look at her and instantly made her one of his Angels. A cute girl with a perfect body and nice natural B-sized tits, Georgia can stun a dick into a rock-hard position within seconds. Miss Jones started as a model when she was only 18 and eventually worked her way up to become the Penthouse Pet of the Month and Cover Girl in August 2011. Not satisfied by merely appearing on the pages of the nations sexiest wank rags, she decided to take it a step further by entering the porn game as a solo artist. Her videos are notorious for her vigorous finger-banging and explosive tight pink twat. Her love for her own pussy, however, was not enough, and she needed to stick her pretty face in some juicy wet love-cave. Today, Georgia is a scorching-hot ticket on the girl-girl scene. When shes going downtown, the camera crew almost always loses focus. Georgia has already made over 200 lesbian movies, doing everything from strap-ons, to  in cunt squirt. Like she writes on her Twitter account, she can be someone for everyone. Keep dreaming, guys and gals, and maybe one day shell be yours. Until then, Pornhub invites you to take a trip to Georgia, where your ball tension or your stuffed-up cooter will always be taken care of.","['Girlsway', 'All Girl Massage', 'Ask A Pornstar']",NA,"{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'LA-LA-Land, US', 'Pornstar Profile Views': '3,886,453', 'Career Status': 'Active', 'Career Start and End': '2006                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Alma, Arkansas, United States of America', 'Star Sign': 'Aries', 'Measurements': '32A-24-35', 'Height': '5 ft 7 in (170 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'White', 'Background': 'British', 'Hair Color': 'Brunette', 'Eye Color': 'Grey', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Sex. Girls. Boys. Preferably all 3 together', 'Hometown': 'Alma, Arkansas', 'Turn Ons': 'Pretty much everything', 'Turn Offs': 'Bad Hygiene, Bad Oral Sex, Arrogance, Entitlement, Illogical Reasoning, Untethered Pride, , Bigots,  & Perfectionists', 'Profile Views': '905,506', 'Videos Watched': '1'}",2250.0,2305.0,[2301],2330.0,39300
5,Nayara Stripper,https://www.pornhub.com/pornstar/nayara-stripper,2306,216,7000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=h7fTvl6JPLiOY2yT)dc958e59-69c7-429e-b5a5-738a7d0ee9d3.jpg,True,False,"About Nayara Stripper

                                    Seja bem vindo ao meu canal =)
Me chamo Nayara, trabalho como stripper virtual desde 2011 e estarei postando vários videos para que você possa me conhecer melhor.
**Welcome to my channel =)
My name is Nayara, I work as a virtual stripper since 2011 and I will be posting several videos so that you can know me better.

MEUS LINKS:

Meu portal> http://nayflix.com.br/

Onlyfans>https://onlyfans.com/nayarastripper",NA,"{'Official Site': 'https://linktr.ee/nayaraloirinha91', 'Twitter': 'https://twitter.com/NayflixOficial', 'Snapchat': 'https://www.snapchat.com/add/....', 'Instagram': 'https://www.instagram.com/nayaraloirinha91/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Balneário Camboriú, BR', 'Pornstar Profile Views': '1,984,677', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Measurements': '33-27-37', 'Height': '5 ft 2 in (157 cm)', 'Weight': '112 lbs (51 kg)', 'Ethnicity': 'White', 'Background': 'Brazilian', 'Hair Color': 'Blonde', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '2,270,941', 'Videos Watched': '319'}",2244.0,2306.0,[2303],2369.0,24800
6,Lera Murr,https://www.pornhub.com/pornstar/lera-murr,2308,29,24000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=4RsV0vYc9nsdIgAG)722142c9-3f37-4a9f-a1db-1e3264fbd1c4.jpg,True,False,"About Lera Murr

                                    Hey! I'm waiting for you in my world! Subscribe to my social network! OPEN TO CREATE A CUSTOM VIDEO FOR YOUR TASTE ! Write me -> murkovski69@gmail.com","['Love Home Porn', 'My Dirty Novels']",{'Official Site': 'https://t.me/IN_THE_CENTER_OF_LOVE'},"{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Moscow, RU', 'Pornstar Profile Views': '191,622', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '421,956', 'Videos Watched': '61'}",2431.0,2308.0,[2290],2976.0,7300
7,Maria Jade,https://www.pornhub.com/pornstar/maria-jade,2309,214,30200000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=m_mTFcrDZNCM3spM)fb0f6cc5-a920-481d-9415-93cb86d81a58.jpg,True,False,"About Maria Jade

                                    Hello there, and thanks so much for finding me! My name is Maria Jade.... I am a sweet innocent ball of energy....Awee That sounds so sweet, like your girl next door type like ....... BUT lets be real;THE TRUTH: I'm a kinky little cum slut who loves to be filled with your cum, dirty little fucking cum slut,the perfect little kink kitten I am. I live to serve. Please creampie me and remind me who the fuck daddy is!","['Brat Perversions', 'GirlFriends Feet', 'ChickPass Amateurs']","{'Twitter': 'https://www.twitter.com/model_mariajade', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3QONC0Y9QVVV2/ref=nav_wishlist_lists_1?_encoding=UTF8&type=wishlist', 'Snapchat': 'https://www.snapchat.com/add/mariajadexxx'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Tampa,FL, US', 'Pornstar Profile Views': '1,587,154', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Miami, Florida, United States of America', 'Measurements': '34C-24-40', 'Height': '5 ft 2 in (157 cm)', 'Weight': '135 lbs (61 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Drinking cum through my baby maker', 'Hometown': 'Lakeland, FL', 'Turn Ons': 'being put into a sub space and being fucked like the kinky cum kitten I am. I love to be enticed by the mind. I am a sapeo sexual', 'Turn Offs': 'Dumb fucks', 'Profile Views': '1,832,641', 'Videos Watched': '38'}",2236.0,2309.0,[2315],2273.0,24000
8,Nia Bleu,https://www.pornhub.com/pornstar/nia-bleu,2312,4,242000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=otX5D4jagyr65nLx)31bc5a61-cf82-40d0-b53d-7985ef6aeabe.jpg,True,False,,"['Hot Wife Fun', 'FAMILYxxx', 'Team Skeet']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Hialeah, US', 'Pornstar Profile Views': '35,608', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '35,622', 'Videos Watched': '6'}",2707.0,2312.0,[2469],5981.0,495
9,Paula Ramos,https://www.pornhub.com/pornstar/paula-ramos,2313,23,2600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Cuk0SrJikkc9S0Jy)3ea7abe4-7839-4604-a049-8af85d5688a1.jpg,True,False,"About Paula Ramos

                                    Hola baby bienvenido a mi perfil. Soy Paula Ramos actriz porno mexicana. Tambien conocida como la chica del metro Balderas. Disfruta mucho mis videos y sigueme en todas mis redes sociales.

Hi baby welcome to my profile. Im Paula Ramos, mexican pornstar also know as Baldera´s subway girl. Enjoy all my new videos and follow me on my socials.",NA,"{'Twitter': 'https://www.twitter.com/PaulaRamosMx', 'Amazon Wishlist': 'https://www.amazon.com.mx/hz/wishlist/ls/2IEPRYE9ZKKRV?ref_=wl_share', 'Instagram': 'https://www.instagram.com/paularamosmx1'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'México, MX', 'Pornstar Profile Views': '1,627,880', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Mexico City, Mexico', 'Measurements': '47C-35-46', 'Height': '5 ft 5 in (165 cm)', 'Weight': '120 lbs (54 kg)', 'Ethnicity': 'Latin', 'Background': 'Mexican', 'Hair Color': 'Black', 'Eye Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Hacer ejercicio, Leer, ver peliculas y series, caminar con mis perros', 'Turn Ons': 'Hombres altos y tatuados. Mujeres curvilineas, morenas', 'Profile Views': '1,326,183', 'Videos Watched': '49'}",2720.0,2313.0,[2285],2224.0,9400
