,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Carmela Clutch,https://www.pornhub.com/pornstar/carmela-clutch,176,231,179000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=vaQeK7LaxZp_oDeg)a9fd35d3-b602-4a87-aecd-614aebf56c23.jpg,True,False,"About Carmela Clutch

                                    Hey there, I'm Carmela Clutch. My friends joke that I’m kind of like your friendly Latina horny homegirl... who eventually started doing porn! I started my porn career the summer of 2019 and it has been nonstop filming of my hoe-nanigans ever since! I really enjoy my lifestyle, what I do, and what I have managed to contribute to the industry thus far. I'm an all natural Afro-Latina by way of Puerto Rican decent (that means I have a mixed ancestry- Native, Black & Spaniard).  I always get Latina, but I am actually all three- and yes, my body naturally looks this way! (with a healthy lifestyle) I really enjoy pleasing my partners as you can probably tell and have been known to put my all in to my work. My fans have chosen to lovingly dub me the ""queen of sweaty sex""... Follow along my sexual journey by subscribing to my PORNHUB channel and support me in all of my naughty slut-tivities.","['Bang Bros Network', 'MYLF', 'Cam Soda']","{'Official Site': 'https://linktr.ee/carmela_clutch', 'Twitter': 'https://www.twitter.com/Carmela_Clutch', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2LQPU7RL99C5', 'Instagram': 'https://www.instagram.com/OfficialCarmelaClutch'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Vegas Baby, US', 'Pornstar Profile Views': '11,572,392', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': '34DD-24-36', 'Height': '5 ft 1 in (155 cm)', 'Weight': '120 lbs (54 kg)', 'Ethnicity': 'Latin', 'Background': 'Puerto Rican', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Interests and hobbies': 'Singing Cooking Yoga Jogging/GYM Reading Writing Painting Movie watcher Park & picnic lover Adrenaline  Wanderer/TRAVEL', 'Turn Ons': 'Intellect, sense of humor, good eye contact, self confidence, humility, good hygiene, nice smile', 'Turn Offs': 'Bad breath/poor hygiene, bullies, sense of entitlement... just basically don’t be a douche and take care of yourself lol', 'Profile Views': '11,822,203', 'Videos Watched': '294'}",190,176,[176],156,75400
1,Ariella Ferrera,https://www.pornhub.com/pornstar/ariella-ferrera,177,432,353000000,https://ei.phncdn.com/pics/users/625/963/331/avatar1539556013/(m=eQJ6GCjadOf)(mh=8RYhtZspQqf4S6S6)200x200.jpg,True,False,"Ariella Ferrera has most of your kink corners covered. She’s a warm and tender MILF, a cock-hungry slut, a tall slender model, and the owner of some expertly enhanced boobs. Looking at her naked body, you don’t know if you want to curl up against her rack while she strokes your hair and sings you lullabies, or whether you’d prefer to tit fuck the hell out of her jugs and leave her chest slimed up with a pearl necklace. It’s the kind of dilemma you’d gladly ponder over forever, so long as you could keep watching Ariella do her thing in the meantime. This superstar of the porn world shows her skills in hours and hours of footage, fucking in every genre and in every combination you could imagine. Gangbangs, lesbian domination, interracial anal, etc., this MILF does it all and does it well. Ariella also sports a famous garden of thick pussy bush. When throbbing dicks unload all over her crotch region, that tangle of hair glistens and shines in a gorgeous post-orgasmic mess. Her vagina is such a wealth of slutty experience, you’d think every cock in California has its coordinates on speed dial. Ariella is a true lover, an honest giver, and a sweetheart deep down when it comes to making you feel good… and by good, we mean panting in ecstasy from this babe’s ball-draining and sweat-soaked performances. You gotta see it to believe it.","['Pornstar Platinum', 'Brazzers', 'Ariella Ferrera']",NA,"{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '30,243,100', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Medellin, Colombia', 'Star Sign': 'Capricorn', 'Measurements': '34DD-25-34', 'Height': '5 ft 5 in (165 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Hometown': 'Medellin, Columbia', 'Profile Views': '11,680,001', 'Videos Watched': '1'}",169,177,[181],166,226000
2,Kylie Page,https://www.pornhub.com/pornstar/kylie-page,178,134,314000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=uo3KtssW-pG-WUKm)fa4e95b6-4e8e-4b14-acf7-b7df709860c6.jpg,True,False,"Kylie Page is a cute chick who has blonde hair, is 5'5"" tall and weighs 134 pounds. She has giant tits that are all-natural 34G’s. She feels that being a pornstar is simply her calling.  Kylie started off as a  model in Tulsa, Oklahoma. Soon she decided to do porn - she was hot and horny, and it just made sense. Her role model is Marilyn Monroe because she was not only an actress, but she was also a rebellious woman who didn’t play by the rules. Besides her porn career, Kylie tries to stay active by going hiking where she can enjoy the sunshine. She also likes to write, but it’s just for herself and not for anyone else. Kylie loves the porn biz but she hopes that in the future she will have moved on to production and working behind the scenes where she can  be in more control! We love her charming Midwestern personality and her big natural titties. If you want to learn more about her follow her on social media, where she has a big following. She posts her innermost thoughts on life, sex and porn there, so take a glance, in addition to watching her hot porn movies right here.","['Nanny Spy', 'Blacked', 'Vixen']","{'Official Site': 'https://onlyfans.com/therealkyliepage?c=3', 'Twitter': 'https://www.twitter.com/kyliepagexo', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1FPHHBJJZ2Q79?ref_=wl_share', 'Instagram': 'https://www.instagram.com/Kyliepage.xo'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '31,531,305', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Claremore, Oklahoma, United States of America', 'Star Sign': 'Aquarius', 'Measurements': '34G-25-35', 'Height': '5 ft 4 in (163 cm)', 'Weight': '126 lbs (57 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Profile Views': '6,588,974', 'Videos Watched': '20'}",276,178,[179],271,233000
3,Sophia Leone,https://www.pornhub.com/pornstar/sophia-leone,179,309,199000000,https://ei.phncdn.com/pics/users/u/002/024/175/652/avatar1631942299/(m=eQJ6GCjadOf)(mh=UOqjPzAqAjOH952P)200x200.jpg,True,False,"Maybe Sophia Leone took her name from Sunny Leone, one of the most popular Indian pornstars, or maybe she just liked that last name. She does bear a resemblance to Sunny, whos now retired, even though shes Latina – not Indian. Sophia joined the porn biz right when she turned 18. One of her claims to fame is that she hardly ever shaves or trims her tight pussy. You can usually spot her with a full-on bush! Although Sophia has been around for a while and has shot over 60 porn movies, shes still rather quiet about her life. She doesnt do many interviews, but she does like to interact with her fans on Twitter, where she has around 60,000 followers. > Why have so many of us taken a liking to this fiery hot star? Well, she stands 5 feet 4 inches tall and weighs 114 pounds, so her height-weight proportions are naturally appealing, and she has 32C tits, a 24-inch waist and a 33-inch ass. Those measurements may seem petite but theyre amazing on this beautiful girls frame. Youll love any one of her porn movies but you might especially enjoy her interracial fuck fests. A genuine lez-loving chick, Sophia has done bisexual and girl-on-girl scenes for that sweet taste of pussy she so often craves. Select one of the free pornos here to find out why so many people love Ms. Leone, and prepare to be completely captivated!","['Bang Bros Network', 'ATK Exotics', 'ATK Girlfriends']",{'Official Site': 'https://onlyfans.com/sophialeonexo'},"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '21,911,086', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Miami, Florida, United States of America', 'Star Sign': 'Gemini', 'Measurements': '36C-24-34', 'Height': '5 ft 4 in (163 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Profile Views': '13,239,925', 'Videos Watched': '13'}",233,179,[174],226,148000
4,Penny Barber,https://www.pornhub.com/pornstar/penny-barber,180,284,176000000,https://ei.phncdn.com/pics/users/324/515/901/avatar1615843109/(m=eQJ6GCjadOf)(mh=TA7-44nH3_qUQAFy)200x200.jpg,True,False,"About Penny Barber

                                    Penny Barber is a curvaceous, librarian-style MILF with shoulder-length brown hair, dark eyes, and 34 DD breasts. She started in the porn industry in 2003 as a cute, 18-year-old submissive school student and has since blossomed into a suburban fetish fantasy. 

As a Mommy Dom, she enjoys, diaper discipline, sissy training, and taboo role play. She excels at POV clips where she gets to focus entirely on her own fantasies and desires. Penny particularly likes playing with men who are not only bottoms, but submissives. With that in mind, she is a switch, and likes to be topped and dominated by strong alpha Daddy types who compliment her hyper feminine physique and personality.

She has written two books on age play, ""Diaper Fetish Handbook"" and ""The Big Book for Littles"" both available on Amazon.","['MYLF', 'Perv Therapy', 'Pure Taboo']","{'Official Site': 'https://onlyfans.com/pamperedpenny', 'Twitter': 'https://www.twitter.com/pamperedpenny', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3KV66GP4WN8W0?ref_=wl_share', 'Instagram': 'https://www.instagram.com/pennybarbermilf'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'San Francisco, US', 'Pornstar Profile Views': '12,776,389', 'Career Status': 'Active', 'Career Start and End': '2003                        to                        Present', 'Gender': 'Female', 'Birth Place': 'San Francisco, California, United States of America', 'Star Sign': 'Gemini', 'Measurements': '36DD-25-39', 'Height': '5 ft 6 in (168 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Penny enjoys making artistic adult films in her off time, funding them through her more commercial work.', 'Hometown': 'San Francisco', 'Turn Ons': 'A daring personality peppered with discretion, extravagance, (pre-negotiated) verbal humiliation, spanking, taboo role play, stockings, high heels, gloves, leather, latex, photography, jewelry', 'Turn Offs': 'Cowardice, stinginess, bad grooming, unsolicited dick pics, fuck-a-fan requests', 'Profile Views': '13,069,662', 'Videos Watched': '256'}",181,180,[184],220,96300
5,Mia Melano Official,https://www.pornhub.com/pornstar/mia-melano,181,20,139000000,https://ei.phncdn.com/pics/users/885/411/382/avatar1567726786/(m=eQJ6GCjadOf)(mh=TaZWbJtGwoIrWZuD)200x200.jpg,True,False,"About Mia Melano Official

                                    AddMia.com to see the real me and contact me directly!
My Snapchat @ miss.miamelano
My Instagram @ officialmiamelano
My YouTube!! https://youtu.be/93aVPMW6NQM","['Vixen', 'Blacked', 'Blacked Raw']","{'Twitter': 'https://twitter.com/realmiamelano', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1YNEXNQ8Y91C0?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/miss.miamelano', 'Instagram': 'https://www.instagram.com/officialmiamelano/'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Seattle, WA, US', 'Pornstar Profile Views': '35,604,823', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Seattle, Washington State, United States of America', 'Star Sign': 'Taurus', 'Measurements': '36DD-23-34', 'Height': '5 ft 11 in (180 cm)', 'Weight': '149 lbs (68 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Profile Views': '34,322,965', 'Videos Watched': '17'}",209,181,[178],139,304000
6,Stacy Cruz,https://www.pornhub.com/pornstar/stacy-cruz,182,541,314000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=jfa7Il414DndzYgH)53bba35d-7b77-4f3f-8659-1fda2f85b262.jpg,True,False,,"['LetsDoeIt', 'The White Boxxx', 'Immoral Family']","{'Official Site': 'https://onlyfans.com/stacycruz_xxx', 'Twitter': 'https://www.twitter.com/StacyCruz_Xxx', 'Instagram': 'https://www.instagram.com/stacycruz_xx'}","{'Relationship status': 'Single', 'Pornstar Profile Views': '20,938,179', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Czech Republic', 'Star Sign': 'Aries', 'Measurements': '33C-24-34', 'Height': '5 ft 3 in (160 cm)', 'Weight': '125 lbs (57 kg)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Fake Boobs': 'No', 'Profile Views': '4,352,287', 'Videos Watched': '3'}",178,182,[183],180,164000
7,Jane Wilde,https://www.pornhub.com/pornstar/jane-wilde,183,429,400000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=jaty4SSIHAr157zl)77c212aa-6b78-4b41-abb1-4c9664f5534b.jpg,True,False,"About Jane Wilde

                                    @wildesexual_ and @janebeingwild on instagram
@janewildexxx on twitter
wildesexual.com for onlyfans where I post daily nudes + brand new sex","['Evil Angel', 'Web Young', 'Adult Time']","{'Twitter': 'https://www.twitter.com/janewildexxx', 'Instagram': 'https://www.instagram.com/wildesexual_'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '19,323,567', 'Career Status': 'Active', 'Career Start and End': '2016                        to                        Present', 'Gender': 'Female', 'Birth Place': 'New York City, New York, United States of America', 'Star Sign': 'Libra', 'Measurements': '32B-24-30', 'Height': '5 ft 0 in (152 cm)', 'Weight': '95 lbs (43 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'Cannabis, TV, Movies, Art, Hiking, Reading', 'Profile Views': '21,787,341', 'Videos Watched': '657'}",201,183,[177],201,194000
8,Chloe Surreal,https://www.pornhub.com/pornstar/chloe-surreal,187,72,72600000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=posTjzf9jJmu01mQ)486bd223-25fc-4d37-a90c-391d29378635.jpg,True,False,,"['Brazzers Trailers', 'Brazzers', 'Mommys Girl']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '6,752,361', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Star Sign': 'Sagittarius', 'Measurements': '--', 'Profile Views': '6,754,209', 'Videos Watched': '13'}",68,187,[264],203,49400
9,Rachel Starr,https://www.pornhub.com/pornstar/rachel-starr,188,457,221000000,https://ei.phncdn.com/pics/users/011/923/301/avatar1626206686/(m=eQJ6GCjadOf)(mh=p34YbABI1eUNeD7c)200x200.jpg,True,False,"If you’re looking for a well-seasoned babe that can embody the hot bitchy boss and the submissive secretary, look no further than Rachel Starr. This superstar porn babe has got many classic moves, but one of her best is that kinky office position: bent over the desk, perfectly still upper body, and Dat Ass just rocking it up and down like it has its own motor. Rachel Starr has got one serious bubble butt that’s going to make you pop faster than you can say, ""twerk it baby.” But Lady Starr isn’t just about that backdoor trigger effect. She’s also an all-around sweetheart, tattooed in teddy bears, flowers and colorful birds. She’s rumored to be everybody’s best friend in bang town and one hell of a hard worker to booty. Take a few seconds to scroll her Twitter account or read the comments on her scenes and you can feel the love muscles throb for her. She’s got more coming to keep the fans cumming all the time, as Rachel begins to dominate genres like MILF, and Domination of both cocks and pussies. You can see her working in any of the top studios and loving every moment of hot sweaty jock riding and muff munching. All in all, this tanned, leggy boss-ass superstar deserves every inch of praise and every squirt of stardom. Rachel Starr, the extra ‘R’ is for ""Run home and play with yourself just thinking about her.”","['Bang Bros Network', 'Brazzers', 'Naughty America']","{'Official Site': 'https://TheRachelStarr.com', 'Twitter': 'https://www.twitter.com/RachelStarrXXX', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1LL8P823XC85J?ref_=wl_share', 'Snapchat': 'https://onlyfans.com/rachelstarrxxx/c17', 'Instagram': 'https://www.instagram.com/RachelStarr'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Dallas, US', 'Pornstar Profile Views': '39,902,066', 'Career Status': 'Active', 'Career Start and End': '2007                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Burleson, Texas, United States of America', 'Star Sign': 'Sagittarius', 'Measurements': '34DD-26-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '123 lbs (56 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'www.amazon.com/hz/wishlist/ls/1LL8P823XC85J?ref_=wl_share', 'Turn Ons': 'babyoil, water, bondage', 'Turn Offs': 'bad hygiene', 'Profile Views': '18,723,460', 'Videos Watched': '477'}",179,188,[190],186,397000
