,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Syphon Filthy,https://www.pornhub.com/pornstar/syphon-filthy,3767,139,29100000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=OMdPhE9GkowPz8l7)7e3c4af9-9f81-489a-97c0-e6853f0865e0.jpg,True,False,"About Syphon Filthy

                                    Go to My ""Manyvids Store"" OR My OnlyFans For FULL VIDS!",NA,"{'Official Site': 'https://Linktr.ee/FleshGodXXX', 'Twitter': 'https://www.twitter.com/SyphonFilthy', 'Snapchat': 'https://www.snapchat.com/add/SyphonFilthy', 'Instagram': 'https://www.instagram.com/SyphonFilthy'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '4,703,960', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '5 ft 7 in (170 cm)', 'Weight': '135 lbs (61 kg)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Black', 'Foreskin': 'Cut', 'Facial Hair': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '4,708,157', 'Videos Watched': '310'}",3600,3767,[3800],3144,35700
1,Gunnar Stone,https://www.pornhub.com/pornstar/gunnar-stone,3769,94,13600000,https://ei.phncdn.com/pics/users/706/697/231/avatar1627967170/(m=eQJ6GCjadOf)(mh=QJN7UGUEQHhEIiXk)200x200.jpg,True,False,"About Gunnar Stone

                                    Gunnar Stone is a 27 year old up and coming adult performer from New Jersey. Currently living in Orlando, FL. Gunnar is pursuing his dreams of becoming one of the biggest names in the adult industry.  Watch this tatted up muscle stud fuck, flex, and cum his way to the top!
OnlyFans.com/gunnarstonevip
BarbieandBeastTV.manyvids.com","['Guy Selector', 'See Him Fuck', 'ALT Erotic']","{'Twitter': 'https://www.twitter.com/mrstonexxx', 'Snapchat': 'https://www.snapchat.com/add/mrstonexxx'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '943,931', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Other', 'Measurements': '--', 'Profile Views': '971,951', 'Videos Watched': '808'}",3803,3769,[3789],3618,11900
2,Claudia Macc,https://www.pornhub.com/pornstar/claudia-mac,3770,137,18000000,https://ei.phncdn.com/pics/users/856/282/391/avatar1636761816/(m=eQJ6GCjadOf)(mh=Kpub2HqqtMyAbQpx)200x200.jpg,True,False,,"['VIPissy', 'Old4K', 'Bravo Models']","{'Twitter': 'https://www.twitter.com/@maccClaudia', 'Instagram': 'https://www.instagram.com/ClaudiaMacc7'}","{'Relationship status': 'Open', 'Pornstar Profile Views': '2,024,239', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Czech Republic', 'Star Sign': 'Pisces', 'Measurements': '32B-23-33', 'Height': '5 ft 5 in (165 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '2,020,659', 'Videos Watched': '107'}",3596,3770,[3775],3533,38500
3,Celestina Blooms,https://www.pornhub.com/pornstar/celestina-blooms,3771,17,3200000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=rOU7-D-YSI-Hu9up)5d186506-d3e9-4854-97ae-6648590ee66f.jpg,True,False,"About Celestina Blooms

                                    Started shooting mainstream porn in April of 2021","['Adult Time', 'Team Skeet', 'POV Masters']","{'Official Site': 'https://beacons.ai/celestinablooms', 'Twitter': 'https://www.twitter.com/CelestinaBlooms', 'Instagram': 'https://www.instagram.com/CelestinaisBlooming'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'Pornstar Profile Views': '64,277', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Drawing art, listening to bimbofication hypnosis, making YouTube/TikTok videos.', 'Profile Views': '131,092', 'Videos Watched': '295'}",3982,3771,[3827],3516,4600
4,Paris Lincoln,https://www.pornhub.com/pornstar/paris-lincoln,3777,29,5100000,https://ei.phncdn.com/pics/users/588/501/001/avatar1541821745/(m=eQJ6GCjadOf)(mh=s_LNiWPbCfSDEk2f)200x200.jpg,True,False,,"['Roman Video', 'Total Lesbian', 'Black Market XXX']","{'Twitter': 'https://www.twitter.com/ParisLincolnxxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/18XIICG18C69'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'World Wide, US', 'Pornstar Profile Views': '1,186,797', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Santa Rosa, California, United States of America', 'Measurements': '36C-25-34', 'Height': '5 ft 3 in (160 cm)', 'Weight': '124 lbs (56 kg)', 'Ethnicity': 'Other', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '525,718', 'Videos Watched': '14'}",3715,3777,[3823],3285,21300
5,Kitty Core,https://www.pornhub.com/pornstar/kitty-core,3783,36,7500000,https://ei.phncdn.com/pics/users/958/583/781/avatar1567101436/(m=eQJ6GCjadOf)(mh=BgswCIBDnFRmRPj8)200x200.jpg,True,False,"Kitty Core is a hot German pornstar who loves to have a good time on camera. Kind of Goth and severe looking, she has several tattoos which accent that look, as well as a few edgy piercings. She stands 54 tall and weighs 110 pounds. She started shooting porn in 2011 and seems to have stepped off the scene around 2016. She has also gone by the names Kitty and Kitty-Core, but she simply prefers Kitty Core. > Still somewhat active on her social media channels, she describes herself as Germanys most tattooed pornstar. She always has a good time finding out what her friends and fans want her to do on camera. Beyond starring in movies for companies, she has made a lot of her own porn flicks that she sells online to the horny masses. > Kitty has had some work done, which includes her fake titties; theyre pretty big, and just by looking at them, youd probably guess G cup. Moreover, she keeps her body fit. > As far as her favorite types of porn movies, Kitty has done naughty things on film. She has done anal sex movies and even gangbang fuck flicks. Most of her porn scenes have been shot in Germany or Europe, but her fans hope that shell take a global trip and try some of the bigger porn studios in the USA or other European regions.","['Pornvestors Deluxe', 'Girl Busters', 'Bums Bus']","{'Twitter': 'https://www.twitter.com/@realkittycore', 'Amazon Wishlist': 'https://www.amazon.de/registry/wishlist/V1X9Z5HL91HK', 'Instagram': 'https://www.instagram.com/@the_kitty_core'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Magdeburg, DE', 'Pornstar Profile Views': '945,732', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Thuringen, Germany', 'Star Sign': 'Aquarius', 'Measurements': '31F-27-37', 'Height': '5 ft 4 in (163 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde|Black', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '545,874', 'Videos Watched': '7'}",3950,3783,[3787],3408,15200
6,Georgia Peach,https://www.pornhub.com/pornstar/georgia-peach,3784,160,8400000,https://ei.phncdn.com/pics/users/387/283/412/avatar1609451299/(m=eQJ6GCjadOf)(mh=Qus6hLN2ONx3gWVU)200x200.jpg,True,False,"Alright, we confess - Georgia Peach was actually born in Cleveland, Ohio, in 1984, but her family moved to the South when she was , so she grew up a Southern gal. We believe thats good enough to label her a Dixie belle and accept her pornstar handle. After all, her pussy is just as sweet and juicy as her namesake fruit. Based out of Florida for most of her career, she got into the X-rated game at the age of 21. Georgia started out in porn as a bottle-blonde with curves all over, big ol titties, and a little extra in her caboose. It might be easy to mix up your blonde whores wholl do anything in the bedroom, but just so you get it straight: Georgia is the one with the giant tattoo on her pubic mound and the enormous tramp-stamp above her asshole. Big butt, fierce ass-play, and interracial  of her specialty genres, but theres no porn gig that this babe would turn down. She spent a decade working for the man before doing what many pornstars are doing nowadays... running her own site and camming for legions of horndogs with internet connections. With this career change comes a new look: now a redhead, Georgias gained some weight and happily works the BBW niche. Whether or not thats your bag, we guarantee that Georgia Peach has definitely still got it – that perverted magic that makes dicks blow up with excitement.","['Canal De Anal', 'Mayhem', 'Acid Rain']","{'Twitter': 'https://www.twitter.com/footgoddssdomme', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/PW368VLE57C3?ref_=wl_share'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Tampa, US', 'Pornstar Profile Views': '1,362,151', 'Career Status': 'Active', 'Career Start and End': '2003                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Cleveland, Ohio, United States of America', 'Star Sign': 'Sagittarius', 'Measurements': '36DDD-30-48', 'Height': '5 ft 2 in (157 cm)', 'Weight': '200 lbs (91 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Gaming and Movies', 'Turn Ons': 'Submissive men that like to give me all the power', 'Turn Offs': 'Rude Men that think they are superior', 'Profile Views': '513,594', 'Videos Watched': '47'}",3665,3784,[3744],3746,16700
7,DANI CLARK OFICIAL,https://www.pornhub.com/pornstar/dani-clark-oficial,3790,39,7700000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=FtyoVG0QmhJPKKc9)9421c2a5-5503-449a-91d0-13701a7b1dc2.jpg,True,False,,['ArmyProductions'],"{'Twitter': 'https://twitter.com/DaniClarkOfici1', 'Instagram': 'https://www.instagram.com/daniclark.exe/'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'medellín, CO', 'Pornstar Profile Views': '588,200', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '9-10""', 'Height': '5 ft 8 in (173 cm)', 'Ethnicity': 'Latin', 'Hair Color': 'Black', 'Eye Color': 'Black', 'Foreskin': 'Uncut', 'Facial Hair': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Hometown': 'medellín', 'Profile Views': '1,269,957', 'Videos Watched': '202'}",3980,3790,[3810],4903,7100
8,AmberCutie,https://www.pornhub.com/pornstar/ambercutie,3811,97,12700000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=W05FlCKkslMp3waJ)27e42758-0ab5-4283-b797-0da1867b1d34.jpg,True,False,"About AmberCutie

                                    I've been doing nakedy things on MyFreeCams since August of 2009! I'm a girl-next-door type with somewhat vanilla tastes and few kinks, but positive attention and support of my sexy side really make me happy! I am a cam girl, not here to meet up in person or chat. You can get more interaction from me at onlyfans.com/ambercutie - I spend most of my time there these days.

My boobs are ALL NATURAL and are currently approximately bra-size 36j. You'll see them at various sizes across all my vids since I've been making content for over a decade. They have grown from about 32f since I began my adult career.",NA,"{'Official Site': 'https://onlyfans.com/ambercutie', 'Twitter': 'https://twitter.com/AmberLynneGirl', 'Instagram': 'https://www.instagram.com/ambercl33/'}","{'Relationship status': 'Taken', 'City and Country': 'Seattle, US', 'Pornstar Profile Views': '1,511,445', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Los Angeles, California, United States of America', 'Star Sign': 'Pisces', 'Measurements': '38J-32-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '180 lbs (82 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Video games and chilling on the sofa watching trashy girly TV are my down-time favorites. Currently playing LoL Teamfight Tactics, Hearthstone Battlegrounds, and Rust', 'Turn Ons': 'People who join my Onlyfans and speak to me like a human', 'Turn Offs': ""Pushy folk who don't know how to speak to a girl-next-door type. I'm just a regular girl even thought I have gigantic tits, don't forget that!"", 'Profile Views': '2,027,064', 'Videos Watched': '116'}",3694,3811,[3803],3678,47800
9,Olivia Rose,https://www.pornhub.com/pornstar/olivia-rose,3812,391,4800000,https://ei.phncdn.com/pics/users/874/179/091/avatar1608408874/(m=eQJ6GCjadOf)(mh=I4-a5OQZPa_p61S9)200x200.jpg,True,False,"About Olivia Rose

                                    Fetish and FemDom Goddess who likes to have fun and get into trouble. Professional Dominatrix and published model with  14 in the biz. Custom clip producer as featured in Business Insider, Medium, NyMag, and 60 Sec Docs.","['Box Of Porn', 'Las Vegas Amateurs', 'ATK Hairy']","{'Official Site': 'https://TheOliviaRose.me', 'Twitter': 'https://www.twitter.com/OliviaRoseXXX', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1OUNFLJWZRMKV?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/TheRealOliviaR', 'Instagram': 'https://www.instagram.com/GoddessOliviaRose'}","{'Relationship status': 'Single', 'City and Country': 'Pittsburgh, US', 'Pornstar Profile Views': '1,374,796', 'Career Status': 'Active', 'Career Start and End': '2008                        to                        Present', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Star Sign': 'Virgo', 'Measurements': '32D-26-34', 'Height': '5 ft 4 in (163 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Hair Color': 'Auburn', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Your Wallet, getting you on your knees, owning you fully', 'Hometown': 'Las Vegas', 'Turn Ons': 'True submission, money, gifts, owning your soul, Satan', 'Turn Offs': 'hagglers, fake subs, incel losers', 'Profile Views': '1,255,679', 'Videos Watched': '272'}",3567,3812,[3782],3857,18600
