,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,The Artemixxx,https://www.pornhub.com/pornstar/the-artemixxx,3999,81,10900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=92oi4o633_UeWcdx)2a881385-f537-49c2-8aef-fa36f9208024.jpg,True,False,"About The Artemixxx

                                    The “Artemis” XXX ✨ 5x award Nominated XBIZ CamAward & UrbanXaward ✨ Pro/Am Pornstar TTS Verified📍New York • Founder of DIVINE PIPELINE 🎬 ➡️http://TheArtemiXXX.com⬅️","['Digital Climaxxx', 'Black Money Erotica', 'BBWHighway']","{'Twitter': 'https://www.twitter.com/Theartemixxx2', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/8H4XVQPY0O2T', 'Snapchat': 'https://www.snapchat.com/add/Theartemisxxx', 'Instagram': 'https://www.instagram.com/Theartemixxofficial'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'New York, US', 'Pornstar Profile Views': '1,362,900', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '4 ft 11 in (150 cm)', 'Weight': '202 lbs (92 kg)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '1,366,585', 'Videos Watched': '375'}",4028.0,3999.0,[3993],4312.0,13200.0
1,Gina Snow,https://www.pornhub.com/pornstar/gina-snow,4003,28,1500000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=R5tPPb-6DGxnuHv5)27c72b29-d8c5-4929-8b82-13fd30bebf42.jpg,True,False,"About Gina Snow

                                    Your Swedish flatpack fantasy with all the quirk you could ever wish for. Thriving on sex and kink. Needless to say, I enjoy anal sex, girls, hard fucking, face fucking, humiliation and a lot more.

What is your fantasy?","['Fake Hostel', '18 VR', 'Fake Taxi']","{'Official Site': 'https://onlyfans.com/ginassnow/c1', 'Twitter': 'https://twitter.com/hotginasnow'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '337,027', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '80C--', 'Height': '5 ft 8 in (173 cm)', 'Ethnicity': 'White', 'Background': 'Swedish', 'Hair Color': 'Brunette', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '343,177', 'Videos Watched': '112'}",4858.0,4003.0,[4079],4941.0,4500.0
2,Minka,https://www.pornhub.com/pornstar/minka,4004,21,3000000,https://ei.phncdn.com/pics/users/u/001/908/063/772/avatar1600469442/(m=eQJ6GCjadOf)(mh=uSSXFGM73MO4w09F)200x200.jpg,True,False,"‘The Asian with the biggest tits’ is quite the nickname to have, and it’s one that pornstar Minka wears with pride. We expect pornstars to have huge knockers, but nothing can prepare you for her 44L chest. They’re way larger than her head; in fact, they’re larger than some of the petite porn performers we’ve seen in the biz! She’s more than the phenomenon of her chest, however. Minka’s a powerfully sexy performer whose screw skills speak for themselves—she doesn’t need the added attention of her insane bust, but it’s a nice bonus. Born in Seoul, South Korea, in 1970, Minka’s first career was as a tennis pro. She actually won the gold for women's doubles in the Asian Olympics in 1993. That was the same year she moved to the United States to teach tennis. Destiny had something else in store for her, though. Always told she was beautiful enough to model, she started sending photos around and scoring modelling gigs. Being the sensual and adventurous babe that she is, she soon transitioned to nude modelling and to building up those boobs of hers. Desiring to take it further, she got into porn in the mid-1990s, making dozens and dozens of films, as well as the occasional appearance as an erotic dancer. She now lives in Las Vegas where she runs her own site and still occasionally works as a model and dancer.","['Deauxma Live', 'Extreme Movie Pass']","{'Official Site': 'https://minkaxxx.com', 'Twitter': 'https://www.twitter.com/IAmMinkaxxx'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '1,763,527', 'Career Status': 'Active', 'Career Start and End': '1995                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Seoul, South Korea', 'Star Sign': 'Virgo', 'Measurements': '54KK-23-35', 'Height': '5 ft 8 in (173 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'Asian', 'Hair Color': 'Blonde|Black', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '363,574', 'Videos Watched': '2'}",4010.0,4004.0,[4034],3700.0,13500.0
3,Everly Haze,https://www.pornhub.com/pornstar/everly-haze,4006,29,10000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=7rI9hvl09O9iT2ud)db643d51-be19-45e4-b906-00b7b06c7301.jpg,True,False,"About Everly Haze

                                    That Cum Slut !
Orgasm Princess ;p","['Mommys Girl', 'Filthy Fuckers', 'Girlfriends Films']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '271,986', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': '32C-26-35', 'Height': '5 ft 7 in (170 cm)', 'Weight': '123 lbs (56 kg)', 'Ethnicity': 'White', 'Background': 'Irish', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'Painting, smoking weed, and sucking dick', 'Turn Ons': 'a lot', 'Turn Offs': 'armpits, bad breath, cocky attitudes, no beards', 'Profile Views': '280,787', 'Videos Watched': '10'}",4271.0,4006.0,[3979],3649.0,5900.0
4,Miss Kayla Lea,https://www.pornhub.com/pornstar/miss-kayla-lea,4010,28,4300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=9izrlm_AUxnD4GOg)b1a5ced4-c5a0-4d84-a6fa-ea969a10c656.jpg,True,False,"About Miss Kayla Lea

                                    A promiscuous wife from Australia born with bad intentions 😈",['Riggs Films'],"{'Official Site': 'https://msha.ke/jacksonandkayla', 'Twitter': 'https://mobile.twitter.com/JacksonandKayla', 'Instagram': 'https://www.instagram.com/___kayla.lea___/'}","{'Relationship status': 'Taken', 'Pornstar Profile Views': '660,372', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '661,099', 'Videos Watched': '113'}",5229.0,4010.0,[4003],4866.0,8200.0
5,Sara St. Clair,https://www.pornhub.com/pornstar/sara-st-clair,4013,44,7400000,https://ei.phncdn.com/pics/users/325/818/541/avatar1494345139/(m=eQJ6GCjadOf)(mh=kZ5bPrBzhenfRBPw)200x200.jpg,True,False,"About Sara St. Clair

                                    Twitter: SaraStClairxxx
IG: Sillysara91
Snap: Sillyface91
Other: SaraStClairHardcoreArt.com","['Reality Kings', 'Taboo POV', 'Sex POV']",NA,"{'Relationship status': 'Open', 'Interested in': 'Guys', 'City and Country': 'New Orleans, US', 'Pornstar Profile Views': '434,468', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Alabama, United States of America', 'Star Sign': 'Sagittarius', 'Measurements': '34F-24-32', 'Height': '4 ft 11 in (150 cm)', 'Weight': '95 lbs (43 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Hometown': 'Cleveland, OH', 'Profile Views': '435,827', 'Videos Watched': '1'}",4250.0,4013.0,[4020],4090.0,8300.0
6,Silvia Rubi,https://www.pornhub.com/pornstar/silvia-rubi,4014,100,9300000,https://ei.phncdn.com/pics/users/u/001/024/344/771/avatar1575489559/(m=eQJ6GCjadOf)(mh=ADLkxPqXWTpoJ-vj)200x200.jpg,True,False,,"['Las Folladoras', 'ADP Tube', 'Amateur Euro']","{'Twitter': 'https://www.twitter.com/silviarubix', 'Instagram': 'https://www.instagram.com/silviarubi_back'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '1,032,796', 'Career Status': 'Active', 'Career Start and End': '2006                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Barcelona, Spain', 'Star Sign': 'Pisces', 'Measurements': '32A-23-35', 'Height': '5 ft 9 in (175 cm)', 'Weight': '154 lbs (70 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette|Various', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '607,149', 'Videos Watched': '39'}",3384.0,4014.0,[4262],3830.0,17700.0
7,Tori Easton,https://www.pornhub.com/pornstar/tori-easton,4020,55,6800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=ivAGi4JqtgZpeUpb)e9bd0911-c2e1-414b-a6e7-030a64e01c84.jpg,True,False,"About Tori Easton

                                    I’m a 21 year old Trans girl from Los Angeles❤️. If you’re ready to see my full length videos or even just dirty talk with me head over to my OnlyFans using my link! I’m always online and ready to chat bby:) www.ToriEaston.Com","['Transfixed', 'Trans Angels', 'Devils TGirls']","{'Official Site': 'https://linktr.ee/ToriEaston', 'Twitter': 'https://www.twitter.com/TheToriEaston', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/dl/invite/3Vfi9bw?ref_=wl_share', 'Instagram': 'https://www.instagram.com/TheToriEaston'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '441,097', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Trans Woman', 'Measurements': '--', 'Profile Views': '547,898', 'Videos Watched': '84'}",4906.0,4020.0,[4014],3723.0,9100.0
8,Natalie Brooke,https://www.pornhub.com/pornstar/natalie-brooke,4028,20,11400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=doifM3NQQqnSA7gD)e9ba369f-add9-4a19-a41b-65c6af7fedfc.jpg,True,False,"About Natalie Brooke

                                    I’m Natalie, 31yrs old, bisexual, certified MILF 🤪 traveling the country and fucking all my hot friends on camera...doing a little pro porn along the way 😉 I'm Married to a smoking hot, super buff, red head @KarrotTopxx . We love finding sexy women and bringing them home for the ultimate lesbian three way 😌 hundreds of full scenes on my onlyfans from solo to orgy and its the only place I answer dms 💋","['PAWGED', 'Hussie Pass', 'Bang Gonzo']","{'Official Site': 'https://campsite.bio/nataliexbrooke', 'Twitter': 'https://www.twitter.com/nattyb223', 'Instagram': 'https://www.instagram.com/Natalie.brooke.x'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '393,377', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': 'D--', 'Height': '5 ft 3 in (160 cm)', 'Weight': '150 lbs (68 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '501,692', 'Videos Watched': '88'}",4260.0,4028.0,[4072],4103.0,4700.0
9,Nikki Zee,https://www.pornhub.com/pornstar/nikki-zee,4031,130,2600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=-Nh8cMdrFo0S6nfi)d115dc71-f124-49b6-bd52-e15bb639365d.jpg,True,False,"About Nikki Zee

                                    Hi I'm Nikki! Nerdy, sexy, funny, down to earth ""virtual girlfriend"" follow me on my fan page nikkizeexxx.com or onlyfans.com/nikkizee for exclusive xxx content","['Cuck Hunter', 'The Flourish XXX', 'Nerds Of Porn']","{'Official Site': 'https://nikkizeexxx.com', 'Twitter': 'https://www.twitter.com/nikkizee_', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/19F9OPD9JFYJQ?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/nikki_zee19', 'Instagram': 'https://www.instagram.com/nikkizee__'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'las vegas, US', 'Pornstar Profile Views': '401,979', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Other than sex? Hiking, fishing, camping, lazy beach days, snuggling up with my dogs and binging a show or movie series on netflix etc.', 'Turn Ons': 'Intelligence and good hygiene', 'Turn Offs': 'Rudeness, ignorance, bad hygiene.', 'Profile Views': '414,510', 'Videos Watched': '75'}",3706.0,4031.0,[4037],4385.0,8700.0
10,Zane Walker,https://www.pornhub.com/pornstar/zane-walker,4034,37,19800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=0V2Ov5oKduW_6I1q)061bb610-14f1-464f-bea2-ee858a41a979.jpg,True,False,"About Zane Walker

                                    Official account of Persian/American pornstar, actor, model Zane Walker","['Hot Guys Fuck', 'Perv Therapy', 'Princess Cum']","{'Official Site': 'https://onlyfans.com/ZaneWalker', 'Twitter': 'https://www.twitter.com/zanewalkerxxx'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Phoenix, US', 'Pornstar Profile Views': '414,991', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Height': '6 ft 2 in (188 cm)', 'Weight': '180 lbs (82 kg)', 'Background': 'Persian', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Piercings': 'No', 'Interests and hobbies': 'Adrenaline', 'Turn Ons': 'Filling you', 'Profile Views': '448,098', 'Videos Watched': '610'}",4109.0,4034.0,[4073],6978.0,4300.0
11,Tina Lee Comet,https://www.pornhub.com/pornstar/tina-lee-comet,4043,151,23900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Exca7JMNPEozQYZ3)cc2b5dae-998b-4e04-af5f-e2bdf28c8bd9.jpg,True,False,"About Tina Lee Comet

                                    Tina Lee Comet is an indie fetish producer & adult performer based out of Pittsburgh, Penna. Tina's interests fall within and in between bondage, lesbian domination, pee fetish and erotic magic. Tina's newest videos can be seen on her website, thatfetishgirl.com, with a membership, pay per download or rental. Tina also specializes in producing high end fetish custom videos which can be purchased via email at customs@thatfetishgirl.com","['Monsters Of Jizz', 'Siri Pornstar', 'ATK Hairy']","{'Official Site': 'https://thatfetishgirl.com', 'Twitter': 'https://twitter.com/tinaleecomet', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/HIWPLK4N9OJ6?ref_=wl_share', 'Instagram': 'https://www.instagram.com/tina.lee.comet'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Pittsburgh, US', 'Pornstar Profile Views': '1,574,811', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Pennsylvania, United States of America', 'Star Sign': 'Capricorn', 'Measurements': '34DD-27-34', 'Height': '5 ft 4 in (163 cm)', 'Weight': '129 lbs (59 kg)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Eye Color': 'Hazel', 'Fake Boobs': 'Yes', 'Profile Views': '1,720,813', 'Videos Watched': '81'}",4064.0,4043.0,[3975],4353.0,25500.0
12,Zariah Aura,https://www.pornhub.com/pornstar/zariah-aura,4046,27,2100000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=0VJyeRpBItjrAjFv)7277169b-bb23-4b36-8bf3-f91a4af48ac8.jpg,True,False,"About Zariah Aura

                                    Grooby Girls First and Only Brand Ambassador ‘23/ Trans Erotica Awards Best New Face ‘23 13x nominated performer/ Model/
Mexicana 🇲🇽 Bilingual, Pansexual.  
Oral Slut. VersTop. 7.5+inches Uncut 
Piggy Princess 💦🐽","['Trans Angels', 'Trans Roommates', 'Transfixed']","{'Twitter': 'https://www.twitter.com/ZariahAura', 'Snapchat': 'https://www.snapchat.com/add/ZariahAura', 'Instagram': 'https://www.instagram.com/TheRealZariahAura'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Hollywood, CA, US', 'Pornstar Profile Views': '148,858', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Trans Woman', 'Measurements': '--', 'Profile Views': '159,731', 'Videos Watched': '24'}",7297.0,4046.0,[4046],6096.0,2600.0
13,Harmony Cage,https://www.pornhub.com/pornstar/harmony-cage,4049,36,19900000,https://ei.phncdn.com/pics/users/852/919/871/avatar1578977092/(m=eQJ6GCjadOf)(mh=1ZAzcWAMaSZ1cNFt)200x200.jpg,True,False,"About Harmony Cage

                                    Hey ! I'm Harmony Cage used to known as Harmony Rose. I'm 5""0 even and 105lbs. 26 years old bisexual. and love doing porn.","['XXXotik Angelz', 'Euro Sex Diary', 'Rome Major']","{'Twitter': 'https://www.twitter.com/@sweet_harmony', 'Snapchat': 'https://www.snapchat.com/add/harmonycagex', 'Instagram': 'https://www.instagram.com/Thereal_harmonycage'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Atlanta GA, US', 'Pornstar Profile Views': '611,620', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'editing and reading and taking pictures', 'Hometown': 'Gary indiana', 'Turn Ons': 'neck kissing , inner thigh kissing , pussy eating , sucking dick.', 'Turn Offs': 'fingers in my pussy', 'Profile Views': '613,466', 'Videos Watched': '8'}",3944.0,4049.0,[4009],3585.0,9200.0
14,Addis Fouche,https://www.pornhub.com/pornstar/addis-fouche,4055,6,2200000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=TFaiT991dsyOrPQV)d5aa438a-a065-4208-8fc5-f1f3ad3374a1.jpg,True,False,"About Addis Fouche

                                    new pornstar in nyc, ready to ride your face!","['Net Video Girls', 'BFFs']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'New York City, US', 'Pornstar Profile Views': '73,333', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '73,273', 'Videos Watched': '5'}",3813.0,4055.0,[4173],3804.0,1000.0
