,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Kat Black,https://www.pornhub.com/pornstar/kat-black,4122,135,4099999,https://ei.phncdn.com/pics/users/654/185/561/avatar1626991834/(m=eQJ6GCjadOf)(mh=rnf2DERc8B7_kloI)200x200.jpg,True,False,"About Kat Black

                                    Just a spooky little slut who wants to cum more than she wants to die!","['Peters Kingdom', 'Passions Only', 'Intimacy Productions']","{'Twitter': 'https://www.twitter.com/katblackxxx', 'Amazon Wishlist': 'https://a.co/1lMKvoW', 'Instagram': 'https://www.instagram.com/katblackmodel'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'NJ/NYC, US', 'Pornstar Profile Views': '996,563', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Baking, cooking, video games (PC and console), makeup, watercolor painting, portrait drawings, smoking weed, watching/listening to True Crime documentaries/podcasts, & creating sexy content', 'Turn Ons': 'Kind people', 'Turn Offs': 'Egotistical shitheads', 'Profile Views': '1,085,069', 'Videos Watched': '135'}",3953.0,4122.0,[4153],4109.0,26500.0
1,Aviana Violet,https://www.pornhub.com/pornstar/aviana-violet,4140,17,507000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=DTTfCYnDGxLoj4Uh)87cfd3a1-0699-4bc5-8dbb-dd26bec98c67.jpg,True,False,"About Aviana Violet

                                    New performer starlet Aviana Violet has a horny attitude and hot performances! There's nothing like gazing into her beautiful brown eyes while she's giving a nasty wet blowjob! She also loves the ladies and eating pussy and kissing! She also is very active on her Onlyfans where she enjoys interacting with her fans and filming various of hot exclusive content!","['Jesse Loads Monster Facials', 'Got Filled', 'New Sensations']","{'Official Site': 'https://onlyfans.com/avianaviolet', 'Twitter': 'https://twitter.com/AvianaViolet', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3CYGNE9KXFL9W?ref_=wl_share', 'Instagram': 'https://www.instagram.com/avianaviolettt/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '146,850', 'Career Status': 'Active', 'Career Start and End': '2022                        to                        Present', 'Gender': 'Female', 'Measurements': '34DDD--38', 'Height': '5 ft 5 in (165 cm)', 'Weight': '111 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Turn Ons': 'patience, humor, brown eyes', 'Turn Offs': 'overly cocky', 'Profile Views': '202,872', 'Videos Watched': '714'}",4251.0,4140.0,[4233],4166.0,3400.0
2,Raven Swallowz,https://www.pornhub.com/pornstar/raven-swallowz,4141,62,1100000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=xdgxt_Z8Ocj7A_JV)8b94a178-0e48-459a-b604-2351238d7381.jpg,True,False,"About Raven Swallowz

                                    Hi, I'm Raven Swallowz. I'm a happily married adult model and ebony pornstar. I've been working in the adult entertainment industry for over 30 years. I began as a stripper/sexworker in college, dancing at a couple of clubs, performing at private parties and providing personalized sexual services for my many clients. After 10 very busy years of sexwork, while perfecting my oral skills, enhancing my cock riding abilities and developing my cum fetish, I worked my way into adult modeling and porn, posing for bikini & porn websites and even showing up in Hustler Magazine. Cum join and watch my XXX adventures at ravenswallowzxxx.com or ravenswallows.com. If you love mature, curvy ebony bj queens & cum sluts, you're gonna love my fun.","['50 Plus Milfs', 'Sofie Marie XXX']","{'Official Site': 'https://bentbox.co/ravenswallowz', 'Twitter': 'https://twitter.com/sexyohgirl', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/2295EKEEX', 'Instagram': 'https://www.instagram.com/realravenswallowz/'}","{'Relationship status': 'Taken', 'Interested in': 'Guys', 'City and Country': 'Columbus, US', 'Pornstar Profile Views': '254,486', 'Career Status': 'Active', 'Career Start and End': '1988                        to                        Present', 'Gender': 'Female', 'Measurements': '32F-28-39', 'Height': '5 ft 4 in (163 cm)', 'Weight': '138 lbs (63 kg)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Travelling, Reading, Movies, Working Out, Modeling, Good Food, Shopping', 'Turn Ons': 'Pretty eyes, Beautiful Smile, Intelligence, Sense of Humor, Sucking Cock, Cum Facials', 'Turn Offs': 'Poor personal and dental hygiene, rude and mean people, racism', 'Profile Views': '424,477', 'Videos Watched': '1,637'}",4100.0,4141.0,[4220],5254.0,8400.0
3,Ashli Orion,https://www.pornhub.com/pornstar/ashli-orion,4145,250,33500000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=1bYDBxqqw2DQUf_c)30034f41-0a50-4243-8616-5bea4fea7c82.jpg,True,False,"Ashli Orion looks like a cutie-pie , but when you watch her in one of her X-rated flicks, youll see that she can fuck like a beast! Theres no lame laying there and taking it like a passive slut; Ashli rides that dick, straddles that cock, and fucks back with all of her might. A native of San Diego, Ashli studied film in college and worked as a production assistant for a brief period. The less-than-glamorous life of being a working stiff on a movie set didnt appeal to her, and she wanted to combine her love of film with her wild appetite and love of excitement. She was always a lusty exhibitionist, so porn just made sense to her. In 2008, she took the initiative to hunt down an agent, making him take her on as a client (not that Ashlis a hard sell). This Latina brunettes good looks and small supple 34A-25-38 body is a major turn-on, which is why she does plenty of naughty things in teen-themed flicks. She doesnt stick to the barely legal flicks, though, as theres nothing Ashli cant do. You can spot her in lesbo orgies, receiving hard, deep anal drillings, cum swapping, choking, porn parodies... basically, if theres an act in pornography that gets you off, theres a good chance that Ashlis done it.","['Bang Bros Network', 'Do The Wife', 'Top Web Models']","{'Official Site': 'https://www.onlyfans.com/ashliorion', 'Twitter': 'https://www.twitter.com/ashliorion', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/QT5HU9HAZM38?ref_=wl_share', 'Instagram': 'https://www.instagram.com/ashliorion'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '2,112,807', 'Career Status': 'Active', 'Career Start and End': '2008                        to                        Present', 'Gender': 'Female', 'Birth Place': 'San Diego, California, United States of America', 'Star Sign': 'Gemini', 'Measurements': '34DD-29-39', 'Height': '5 ft 4 in (163 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Drawing, Painting, Zumba, Yoga, Hiking, and Masturbating', 'Turn Ons': 'Good Personality, Humor', 'Turn Offs': 'Jerks', 'Profile Views': '69,880', 'Videos Watched': '19'}",4173.0,4145.0,[4120],3872.0,26400.0
4,Sofi Li,https://www.pornhub.com/pornstar/sofi-li,4152,29,2900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=G3R7wVq48BlaBDeP)ddef198a-a72b-452e-acb9-c3d8fd0d72ca.jpg,True,False,"About Sofi Li

                                    Hey! I'm waiting for you in my world! Subscribe to my social network!
OPEN TO CREATE A CUSTOM VIDEO FOR YOUR TASTE ! Write me -> murkovski69@gmail.com","['Club Sweethearts', 'Fuck Studies', 'Private']","{'Official Site': 'https://allmylinks.com/murkovski', 'Twitter': 'https://twitter.com/murkovski'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'SPB, RU', 'Pornstar Profile Views': '160,375', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 4 in (163 cm)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '160,370', 'Videos Watched': '62'}",4499.0,4152.0,[4184],3430.0,3100.0
5,Alice Blitz,https://www.pornhub.com/pornstar/alice-blitz,4159,80,78300000,https://ei.phncdn.com/pics/users/868/315/542/avatar1559417145/(m=eQJ6GCjadOf)(mh=XAE10LyQI-u99qWO)200x200.jpg,True,False,"About Alice Blitz

                                    cocntact with me 	https://t.me/AliceBlitzXXX",['Russian TGirls'],"{'Official Site': 'https://t.me/AliceBlitzXXX', 'Twitter': 'https://www.twitter.com/AlisaBlitz', 'Snapchat': 'https://www.snapchat.com/add/alisaulitskai20', 'Instagram': 'https://www.instagram.com/ulickalisa'}","{'Relationship status': 'Open', 'Interested in': 'Guys', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '4,679,031', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Trans Woman', 'Birth Place': 'Khabarovsk, Russia', 'Star Sign': 'Aquarius', 'Measurements': 'A--', 'Height': '5 ft 8 in (173 cm)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'sex', 'Profile Views': '4,771,569', 'Videos Watched': '10,616'}",4361.0,4159.0,[4139],3425.0,58900.0
6,Jay PlayHard,https://www.pornhub.com/pornstar/jay-playhard,4165,153,11000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=fBKdYpsdQ2qJsgtp)01b24d8e-2f57-4593-8b35-64dd47706680.jpg,True,False,"About Jay PlayHard

                                    Swinger party hosts & Pro-Am smut creators. Your source for the fresh faces of porn",['Thiccvision'],"{'Twitter': 'https://www.twitter.com/@JAY_PLAYHARD', 'Snapchat': 'https://www.snapchat.com/add/@Pmg_girls', 'Instagram': 'https://www.instagram.com/@JAY_PLAYHARD'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'northwest florida, US', 'Pornstar Profile Views': '230,681', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '10""+', 'Height': '5 ft 11 in (180 cm)', 'Weight': '200 lbs (91 kg)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Bald', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Hometown': 'Panama City Beach', 'Profile Views': '1,516,844', 'Videos Watched': '2,080'}",4126.0,4165.0,[4182],4952.0,20800.0
7,Lea Guerlin,https://www.pornhub.com/pornstar/lea-guerlin,4170,27,6200000,https://ei.phncdn.com/pics/users/900/622/381/avatar1562599226/(m=eQJ6GCjadOf)(mh=wDnXcJcTgYopRHOa)200x200.jpg,True,False,,"['Russian Institute', 'Tiny 4K', 'DorcelClub']","{'Twitter': 'https://www.twitter.com/Lea_Guerlin', 'Instagram': 'https://www.instagram.com/Leaxgrln'}","{'Relationship status': 'Taken', 'City and Country': 'Private, FR', 'Pornstar Profile Views': '791,950', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Pas-de-Calais, France', 'Measurements': '32C-22-32', 'Height': '5 ft 2 in (157 cm)', 'Weight': '99 lbs (45 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '405,624', 'Videos Watched': '3'}",5358.0,4170.0,[4175],5114.0,12500.0
8,Tindra Frost,https://www.pornhub.com/pornstar/tindra-frost,4173,74,5100000,https://ei.phncdn.com/pics/users/512/913/642/avatar1629924454/(m=eQJ6GCjadOf)(mh=9ak0KapA3p6IkylN)200x200.jpg,True,False,"About Tindra Frost

                                    The Viking Princess! ❤ Iceland's only Porn Export!","['NHLPCentral', 'FF Stockings', 'Old Nanny']","{'Twitter': 'http://www.twitter.com/tindrafrost', 'Snapchat': 'https://www.snapchat.com/add/tindrafrost', 'Instagram': 'http://www.instagram.com/eviltindra'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Vancouver, CA', 'Pornstar Profile Views': '271,390', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Measurements': 'E--', 'Height': '5 ft 7 in (170 cm)', 'Ethnicity': 'White', 'Background': 'Icelandic', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Interests and hobbies': 'Infamous Cyclist with the Porn Pedallers', 'Turn Ons': 'Confidence', 'Turn Offs': 'Arrogance', 'Profile Views': '317,560', 'Videos Watched': '49'}",5689.0,4173.0,[4192],5835.0,5200.0
9,DuBarry,https://www.pornhub.com/model/dubarry,4117,185,53200000,https://ei.phncdn.com/pics/users/161/789/431/avatar1618175949/(m=eidYGCjadOf)(mh=vRzDvE91RfQ-kx2h)200x200.jpg,True,False,"About DuBarry                                    

                                        ♥ My Friends and my guests - i wish for you an ocean of Love!",NA,NA,"{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Boston, United States', 'Gender': 'Female', 'Birth Place': 'Russia', 'Measurements': '39-29-41', 'Height': '5\' 8"" (172cm)', 'Weight': '139lbs. (63kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Hometown': 'Moskow', 'Interests and hobbie': '♥ My Friends and my guests - i wish for you an ocean of Love! Home video. Come, I welcome new guests and friends! Thanks in advance for Thumb Up for my videos and photos.', 'Turn Ons': 'I - exhibitionist.', 'Video Views': '53,228,174', 'Profile Views': '1,977,049', 'Videos Watched': '1,763'}",3898.0,4117.0,[4137],4100.0,53700.0
