,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Katrina Blacked,https://www.pornhub.com/pornstar/katrina-blacked,5596,6,764000,https://ei.phncdn.com/pics/users/491/549/891/avatar1597576335/(m=eQJ6GCjadOf)(mh=ClGR6n6dO7pdsVEl)200x200.jpg,True,False,"About Katrina Blacked

                                    I love big black cock✊",['SexyModernBull'],NA,"{'Relationship status': 'Open', 'Interested in': 'Guys', 'City and Country': 'Bentonville, US', 'Pornstar Profile Views': '890,506', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Making black men cum hard.', 'Turn Ons': 'Big Black Cock', 'Turn Offs': 'Everything Else', 'Profile Views': '1,065,747', 'Videos Watched': '25'}",5927,5596,[5726],4823,15500
1,DickChibbles,https://www.pornhub.com/pornstar/dick-chibbles,5601,107,118000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=HrFHnMFq1PYIHFxh)b2b4692f-c474-4847-8212-5991a116ad67.jpg,True,False,"About DickChibbles

                                    over two decades of performing in the adult industry. shot for the biggest companies, avn hall of fame 2023 inductee. countless award nominations.","['Dad Crush', 'Team Skeet', 'Pure Taboo']",{'Official Site': 'https://onlyfans.com/dickchibbles'},"{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'san diego, US', 'Pornstar Profile Views': '687,958', 'Career Status': 'Active', 'Career Start and End': '2005                        to                        Present', 'Gender': 'Male', 'Birth Place': 'New York, United States of America', 'Measurements': '--', 'Height': '6 ft 5 in (196 cm)', 'Weight': '209 lbs (95 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Interests and hobbies': 'target shooting, 3 gun competition, relaxing and enjoying life', 'Hometown': 'brooklyn new york', 'Turn Ons': 'girls', 'Profile Views': '19,676', 'Videos Watched': '87'}",5471,5601,[5562],5421,3400
2,Majiik Montana,https://www.pornhub.com/pornstar/majiik-montana,5604,63,6200000,https://ei.phncdn.com/pics/users/358/377/721/avatar1596570891/(m=eQJ6GCjadOf)(mh=Osn_yMs5JoBWHdL6)200x200.jpg,True,False,"About Majiik Montana

                                    Just a young man traveling the world, Spreading love and positivity one orgasm at a time =)  I love women of all shapes, sizes, and colors!  Lets be friends... who knows, I may be in YOUR city soon and we can make some Majiik ;)","['BBWHighway', 'The Habib Show', 'See Him Solo']","{'Twitter': 'https://www.twitter.com/MajiikMontana3x', 'Instagram': 'https://www.instagram.com/MajiikMontana_official'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '718,378', 'Career Status': 'Active', 'Career Start and End': '2016                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '6 ft 0 in (183 cm)', 'Weight': '165 lbs (75 kg)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Foreskin': 'Uncut', 'Facial Hair': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Movies & Shows/Series(all genres),Basketball, MMA, Boxing, Martial Arts, Music', 'Turn Ons': ""I like big butts, and I cannot Lie!  But I love every curve on a woman's body, down to her smile ;)"", 'Profile Views': '821,245', 'Videos Watched': '438'}",5730,5604,[5640],6027,11600
3,Aali Kali,https://www.pornhub.com/pornstar/aali-kali,5616,50,12000000,https://ei.phncdn.com/pics/users/229/116/572/avatar1522658522/(m=eQJ6GCjadOf)(mh=aJ64u7bvXeHiFAzL)200x200.jpg,True,False,"About Aali Kali

                                    Best of Hustler's Taboo Magazine 2020 Covergirl. 
Aali has shot for Girlsway.com, Naughty America, Hustler, Sweetheart Videos, Girlfriend Films, Kink.com, Insex.com, ATKingdom, and many others. 
She is originally known for being all natural, and for lactating on Abella Danger.","['Girlsway', 'All Girl Massage', 'Why Not Bi']","{'Official Site': 'https://onlyfans.com/aalikalixxx', 'Twitter': 'https://www.twitter.com/Aalikalixxx'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '653,111', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Star Sign': 'Capricorn', 'Measurements': '32C-22-38', 'Height': '5 ft 6 in (168 cm)', 'Weight': '119 lbs (54 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '857,224', 'Videos Watched': '433'}",5562,5616,[5574],5337,10700
4,Chanel Noir,https://www.pornhub.com/pornstar/chanel-noir,5617,11,2300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Zz0aB_IKGcd9Tjd8)34c62094-49fe-4c4b-b968-3b596865de57.jpg,True,False,"About Chanel Noir

                                    TS porn star and cam model. I occasionally do professional shoots, so you may have seen me in scenes for a few companies. Mostly I upload my day to day shenanigans, whether that be solo play or with sexy gentlemen. 

Find ALL of my full length content on my Onlyfans, linked in profile.","['TS Factor', 'Transsexual Angel', 'Trans Taken']","{'Official Site': 'https://onlyfans.com/chanelnoirx', 'Twitter': 'https://www.twitter.com/chanelnoirxxx', 'Instagram': 'https://www.instagram.com/hideouswench'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'Pornstar Profile Views': '882,300', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Trans Woman', 'Measurements': '34DD--', 'Height': '5 ft 11 in (180 cm)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Turn Ons': 'Big dicks, hairy butts, anal, rough sex, hair pulling, good kissers, getting rimmed, nice hands, confidence in the bedroom', 'Profile Views': '906,193', 'Videos Watched': '45'}",7422,5617,[5540],5369,17900
5,Daisie Belle,https://www.pornhub.com/pornstar/daisie-belle,5619,44,5800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Dl3ti9tfOyDZpjSo)86387fcd-07f7-4b7b-b6d9-53fdb6480c18.jpg,True,False,"About Daisie Belle

                                    I’m just addicted to making you cum for me!! Tons more videos for sale on my sites! 
Click the link and follow me!","['Cuck Hunter', 'Real Girls Fuck', 'Evasive Angles']","{'Official Site': 'https://allmylinks.com/daisiebelle', 'Twitter': 'https://www.twitter.com/DaisieBelleXXX', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1W9QIU28N6YRL?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/daisiebellebaby', 'Instagram': 'https://www.instagram.com/thedaisiebelle'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '240,869', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'California, United States of America', 'Star Sign': 'Leo', 'Measurements': '--', 'Height': '5 ft 8 in (173 cm)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Tattoos': 'Yes', 'Profile Views': '231,537', 'Videos Watched': '85'}",6173,5619,[5658],5027,6100
6,Amy Nosferatu,https://www.pornhub.com/pornstar/amy-nosferatu,5620,30,1500000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=ku0aIz9wguhSqWvJ)814718fc-9663-4b68-b680-97ac5b0de5b9.jpg,True,False,"About Amy Nosferatu

                                    The vampire princess you've been dreaming about 🖤😘				

For my full videos and tons of pictures, subscribe to Onlyfans.com/zeenosferatu

💋💋💋

There's no ppv, your subscription unlocks everything 🖤",['Inked Gurlz'],"{'Twitter': 'https://www.twitter.com/zeenosferatu', 'Amazon Wishlist': 'https://www.amazon.ca/hz/wishlist/ls/1NS3X6ITCHEYW?ref_=wl_share', 'Instagram': 'https://www.instagram.com/zeenosferatu'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Montreal, CA', 'Pornstar Profile Views': '581,696', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Trans Woman', 'Measurements': '--', 'Profile Views': '591,994', 'Videos Watched': '378'}",6329,5620,[5472],5492,11000
7,Kloe Kane,https://www.pornhub.com/pornstar/kloe-kane,5630,20,7100000,https://ei.phncdn.com/pics/users/u/002/055/023/312/avatar1617827826/(m=eQJ6GCjadOf)(mh=u7QQbOWDBsGhpo_4)200x200.jpg,True,False,"Kloe Kane’s back story might be a mystery, but the inside of her vagina sure isn’t. This girl doesn’t give a damn about telling you about herself, and why should she, when all she wants is to spread open her fuck hole and let the good times in. She’s a feisty redhead who effortlessly pulls off the naughty schoolgirl look, easily getting whole faculties sweating in nervous anticipation for her next misdeed. Kloe’s got tons of solo masturbation work floating around online, probably because her twat is such a joy to play with. She’s got great natural tits that must taste like cream milked from the nipples of angels. Also angelic is her pale ass, which you can’t behold for a second without subconsciously making biting faces and grabby hand gestures. Sometimes, she sports pigtails along with jersey panties, and gets herself off in brightly colored teeny bedrooms. Other times, she slips into lace lingerie or shiny vinyl. Either way, it’s time for her to squirt. Even though Kloe has been addicted to pleasing herself, she generously devours fish tacos with her lesbo gal pals. Not to say that Kloe doesn’t like a good dicking every now and then, too. In fact, she’s always working on her suck-job abilities, lovingly giving those veiny cocks a good two-hand massage and then a deep oral enveloping. Kloe’s got star power and she knows it, and we wouldn’t be surprised if she stages a huge rise to mega whore fame.","['Wank It Now', 'ChickPass Adult Network', 'Bopping Babes']","{'Official Site': 'https://onlyfans.com/kloekane', 'Twitter': 'https://www.twitter.com/kloekanexxx', 'Instagram': 'https://www.instagram.com/THEKLOEKANE'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '1,167,777', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Female', 'Birth Place': 'England, United Kingdom', 'Star Sign': 'Aries', 'Measurements': '30DD-22-34', 'Height': '5 ft 2 in (157 cm)', 'Weight': '100 lbs (45 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Red', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '164,729', 'Videos Watched': '15'}",5588,5630,[5571],4871,17500
8,Inesventura,https://www.pornhub.com/pornstar/ines-ventura,5631,21,374000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=o-MwqrsL-8ku7KtB)3b79a4f2-46ff-4055-b98d-7da67c7b4a87.jpg,True,False,"About Inesventura

                                    Pornostar internacional","['Wow Pictures', 'Critical X']",NA,"{'Relationship status': 'Taken', 'Interested in': 'Guys', 'City and Country': 'São Paulo, BR', 'Pornstar Profile Views': '129,919', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '29,324', 'Videos Watched': '15'}",5928,5631,[5814],5990,1200
9,Nick Neversoft,https://www.pornhub.com/pornstar/nick-neversoft,5637,124,11300000,https://ei.phncdn.com/pics/users/501/912/462/avatar1526823113/(m=eQJ6GCjadOf)(mh=XdEXehRaiIZ-9zCh)200x200.jpg,True,False,"About Nick Neversoft

                                    FACEFUCKING | DEEPTHROAT | THROATPIES
tiptobase69.manyvids.com
We've found the best amateurs and pornstars who love to get facefucked!
Watch them gag, while getting throatfucked and taking your cock all the way inside their throats! All We Do is FACEFUCKING | DEEPTHROAT | THROATPIES . If you're a fan of sloppy, watery eye'd, black eye liner running, drooling blowjobs - you've found the right place.",['Karups Hometown Amateurs'],{'Twitter': 'https://www.twitter.com/tiptobase69com'},"{'Relationship status': 'Single', 'Interested in': 'Girls', 'Pornstar Profile Views': '1,435,216', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'Toronto, Ontario, Canada', 'Star Sign': 'Sagittarius', 'Measurements': '--', 'Height': '5 ft 7 in (170 cm)', 'Weight': '165 lbs (75 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Tattoos': 'Yes', 'Profile Views': '1,628,547', 'Videos Watched': '880'}",5421,5637,[5679],5298,33800
