,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Francesca Palma,https://www.pornhub.com/pornstar/francesca-palma,5129,3,1100000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=mXWbDvqpRiSxSegD)8e89086d-57bd-48ae-8d6b-858296c2554b.jpg,True,False,,['Public Agent'],{'Instagram': 'https://www.instagram.com/francescapalma.official'},"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '72,094', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Black', 'Eye Color': 'Black', 'Fake Boobs': 'No', 'Piercings': 'No', 'Turn Offs': 'Le persone che non si lavano', 'Profile Views': '80,408', 'Videos Watched': '108'}",5811,5129,[5096],4162,1100
1,Hannah Vivienne,https://www.pornhub.com/pornstar/hannah-vivienne,5130,113,46500000,https://ei.phncdn.com/pics/users/614/264/351/avatar1603323037/(m=eQJ6GCjadOf)(mh=CqvJRbBDN9OPwWBu)200x200.jpg,True,False,"About Hannah Vivienne

                                    I am Hannah Vivienne and I a professional actress!
I love all! Especially when they love my ass!
I want to become a super star in the adult industry!","['Private', 'Reality Lovers', 'Private Black']",{'Instagram': 'https://www.instagram.com/hannahvivienne_one'},"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '3,059,416', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Russia', 'Star Sign': 'Cancer', 'Measurements': '37B-27-40', 'Height': '5 ft 7 in (170 cm)', 'Weight': '156 lbs (71 kg)', 'Ethnicity': 'White', 'Background': 'Hungarian', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '3,129,662', 'Videos Watched': '110'}",4208,5130,[5328],5166,33400
2,GucciThirdLeg,https://www.pornhub.com/pornstar/guccithirdleg,5132,4,2900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=cpClDoRd5ccc_q8E)169b895d-98e2-4ab0-86e3-b6cc0ec39540.jpg,True,False,,NA,"{'Official Site': 'https://guccithirdleg.com', 'Twitter': 'https://www.twitter.com/guccithirdleg', 'Instagram': 'https://www.instagram.com/mynamegucci'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Atlanta, GA, US', 'Pornstar Profile Views': '39,190', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Hometown': 'Atlanta, GA', 'Profile Views': '39,188', 'Videos Watched': '2'}",6053,5132,[5086],6815,216
3,Kenneth Play,https://www.pornhub.com/pornstar/kenneth-play,5133,5,19300000,https://ei.phncdn.com/pics/users/230/397/362/avatar1481044201/(m=eQJ6GCjadOf)(mh=kKi4eu5g3nEhRfvz)200x200.jpg,True,False,"About Kenneth Play

                                    Kenneth Play is an international sex expert and sex educator. From a deeply insecure Asian immigrant to being named the World’s Greatest Sex Hacker by GQ, Kenneth develops sex techniques to help couples learn new ways to connect and overcome challenges in the bedroom. His newest course features over 71 videos and 12 hours of content, and was described by AskMen as having ""at least one nugget of sexual learning you’ve almost certainly never encountered before, if not several."" His teaching has been described as a mashup of Bruce Lee’s mixed martial arts approach and Tim Ferriss’s 80/20 rule. Meanwhile, he co-founded the globally-recognized sex-positive intentional community Hacienda Villa; teamed up with Dr. Zhana Vrangalova to conduct the world's largest survey on squirting; worked with Pamela Madsen at the Back to the Body Sensual Retreats for Women; been a featured presenter at New York University and San Jose State University; and he's been featured in Vice, Playboy, Refinery 29, The NYT, & more.",NA,{'Instagram': 'https://www.instagram.com/kenneth_play'},"{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'Brooklyn, US', 'Pornstar Profile Views': '1,930,575', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Hong Kong', 'Star Sign': 'Gemini', 'Measurements': '--', 'Endowment': '5-7""', 'Height': '5 ft 9 in (175 cm)', 'Weight': '161 lbs (73 kg)', 'Ethnicity': 'Asian', 'Background': 'Chinese', 'Hair Color': 'Black', 'Eye Color': 'Black', 'Foreskin': 'Uncut', 'Facial Hair': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Learning and inventing sex hacks', 'Profile Views': '2,327,331', 'Videos Watched': '1,258'}",5051,5133,[5206],3966,26900
4,Ruby Von Climax,https://www.pornhub.com/pornstar/ruby-von-climax,5136,94,4200000,https://ei.phncdn.com/pics/users/242/897/662/avatar1576036699/(m=eQJ6GCjadOf)(mh=RWbazLzotdRj3qkX)200x200.jpg,True,False,"About Ruby Von Climax

                                    Hi loves! I am a 420friendly, sweet and spicy 30  year that is told looks 21. I am a single working mom, so I guess that makes me a MILF to some. I live life without fear and love the woman and not afraid to show it. Wanna get to know me better now?",NA,"{'Twitter': 'https://twitter.com/boop_ruby', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/9T7EVHG5U134?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/RubyVonClimax', 'Instagram': 'https://www.instagram.com/ruby_von_climax/'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Tucson, US', 'Pornstar Profile Views': '952,064', 'Career Status': 'Active', 'Career Start and End': '2016                        to                        Present', 'Gender': 'Female', 'Measurements': '38DD-35-40', 'Height': '5 ft 4 in (163 cm)', 'Weight': '210 lbs (95 kg)', 'Ethnicity': 'Latin', 'Background': 'Filipino', 'Hair Color': 'Black', 'Eye Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': '420. Fitness. Cooking. Laughter. Family. Life', 'Turn Ons': 'men..... woman. 420. Spankings. Lingerie.', 'Turn Offs': 'Wimpy People. Fakers. Liars.', 'Profile Views': '1,077,721', 'Videos Watched': '1,223'}",5150,5136,[5108],5004,23100
5,BlackxRose,https://www.pornhub.com/pornstar/blackxrose,5141,448,7900000,https://ei.phncdn.com/pics/users/031/606/812/avatar1635966950/(m=eQJ6GCjadOf)(mh=OaMqMSKSCpdRljtl)200x200.jpg,True,False,"About BlackxRose

                                    Hi! My name is Rose Black, also BlackxRose92. Silly Southern MILF who likes shiny things and orgasms. I've been in the camming industry since January 11th, 2011 (also my birthday!) and have found my way to the fetish side of the internet. To date, I've filmed over 2000 unique fetish videos. As long as interesting scripts and people keep coming my way, I'll keep filming!",NA,"{'Twitter': 'https://twitter.com/BlackxRose92', 'Amazon Wishlist': 'https://www.amazon.com/gp/registry/wishlist/SNWBI2', 'Snapchat': 'https://www.snapchat.com/add/bjxblack', 'Instagram': 'https://www.instagram.com/mommyneedsamanicure/'}","{'Relationship status': 'Taken', 'Interested in': 'Girls', 'City and Country': 'Music City, US', 'Pornstar Profile Views': '1,770,379', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Measurements': '34-29-39', 'Height': '5 ft 2 in (157 cm)', 'Weight': '120 lbs (54 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Red', 'Eye Color': 'Grey', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Nail polish addict, domestic Goddess, pitbull lover, DIY extraordinaire, lover of death metal, eager roadtripper, and gardening enthusiast.', 'Turn Ons': 'Snacks, gardening, money, presents, new sex toys, lingerie, new shoes, good manners, good listeners, humor', 'Turn Offs': 'Unsolicited dick pictures, bad manners, inability to compromise, refusal to communicate, shitty unsolicited dirty talk, scammers, freeloaders, pirates, people who steal, liars, timewasters, assholes, morons, limp dick jackasses', 'Profile Views': '1,932,046', 'Videos Watched': '607'}",4909,5141,[5166],5060,37100
6,Margot Dulac,https://www.pornhub.com/pornstar/margot-dulac,5146,25,530000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=5KQ6ImpXxTX-5ne-)e6cb0e91-08c7-4928-938c-5b5213ceffcc.jpg,True,False,"About Margot Dulac

                                    Hi guys, welcolme to my profile ! I'm Margot Dulac, 32 yrs old, in love with Charlie since 2018 and what we love the most is...having sex and making videos !
Sometimes he's sweet enough to let me have fun with girls ;)

Follow me on my social media for our most recent updates and get all our content on OF or MYM 💕",NA,"{'Official Site': 'https://mym.fans/margotdulac', 'Twitter': 'https://www.twitter.com/margotdulac1', 'Instagram': 'https://www.instagram.com/margotdulac.officiel'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Montpellier, FR', 'Pornstar Profile Views': '192,013', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '32DD--', 'Height': '5 ft 2 in (157 cm)', 'Weight': '112 lbs (51 kg)', 'Ethnicity': 'White', 'Background': 'French', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '412,716', 'Videos Watched': '23'}",6865,5146,[5116],7855,2700
7,Nova Hawthorne,https://www.pornhub.com/pornstar/nova-hawthorne,5149,9,320000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=H6pq_GX1eWjhixd0)43e2b0bf-ac05-419a-bc8c-abf6ab261a5c.jpg,True,False,"About Nova Hawthorne

                                    Aussie live streamer and squirting enthusiast. I love fucking my friends on camera. What started as a dirty hobby on r/gonewild turned in to the fire that fuels me. I get off on the thought of being enjoyed while I'm experiencing some seriously good online exhibitionism.",['Girls Out West'],"{'Official Site': 'https://www.novahawthorne.com', 'Twitter': 'https://www.twitter.com/Nova_Hawthorne', 'Instagram': 'https://www.instagram.com/nova_hawthorne'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Melbourne, AU', 'Pornstar Profile Views': '126,904', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 4 in (163 cm)', 'Ethnicity': 'White', 'Background': 'Australian', 'Hair Color': 'Red', 'Eye Color': 'Hazel', 'Piercings': 'Yes', 'Interests and hobbies': 'Picnics, nature walks, rooftop bars, cocktail lounges, crackling fire places, soft jazz, wait... this is starting to sounds really porny.', 'Turn Ons': 'I love a good joke and puns... as well as a willingness to explore, confidence of kinks, good kissers, generous lovers, a dirty sense of humor.', 'Turn Offs': 'Taking life too seriously, not stopping to live in the moment, lack of self care, and not taking time to masturbate daily.', 'Profile Views': '148,396', 'Videos Watched': '24'}",5974,5149,[5194],8550,4000
8,Bella Jane,https://www.pornhub.com/pornstar/bella-jane,5153,46,9800000,https://ei.phncdn.com/pics/users/696/152/661/avatar1546647198/(m=eQJ6GCjadOf)(mh=7eAIZ2HdvWUAgcJo)200x200.jpg,True,False,"About Bella Jane

                                    They call me BJ. Find out why!","['Purgatory X', 'MOFOS', 'Dogfart Network']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '335,722', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Blowjobs', 'Profile Views': '376,005', 'Videos Watched': '19'}",5336,5153,[5107],4889,7700
9,Romeo Mancini,https://www.pornhub.com/pornstar/romeo-mancini,5159,214,28300000,https://ei.phncdn.com/pics/users/702/389/701/avatar1546758339/(m=eQJ6GCjadOf)(mh=T_qELLuCweuW8WB8)200x200.jpg,True,False,,"['BJRaw', 'Got Filled', 'Pinko Club']","{'Twitter': 'https://www.twitter.com/romeomancinixxx', 'Instagram': 'https://www.instagram.com/romeomancini'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '282,614', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '6 ft 1 in (185 cm)', 'Weight': '220 lbs (100 kg)', 'Ethnicity': 'White', 'Background': 'Italian', 'Eye Color': 'Brown', 'Foreskin': 'Uncut', 'Facial Hair': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '286,752', 'Videos Watched': '65'}",5357,5159,[5159],5890,2900
