,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,WHORNY FILMS,https://www.pornhub.com/pornstar/whorny-films,2527,77,13100000,https://ei.phncdn.com/pics/sites/000/057/632/avatar1618634656/(m=eQJ6GCjadOf)(mh=IUsXd3HKwdJ0Blg_)200x200.jpg,True,False,"About WHORNY FILMS

                                    WHORNYFILMS.COM","['Whorny Films', 'Feet Delight']","{'Official Site': 'https://whornyfilms.com/landing-page-whorny-films/', 'Twitter': 'https://www.twitter.com/Whorny_Films', 'Snapchat': 'https://www.snapchat.com/add/whornyfilms', 'Instagram': 'https://www.instagram.com/callmeenonchalant'}","{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'London, GB', 'Pornstar Profile Views': '1,558,818', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '6 ft 0 in (183 cm)', 'Weight': '175 lbs (79 kg)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Foreskin': 'Uncut', 'Facial Hair': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '1,600,029', 'Videos Watched': '293'}",2569,2527,[2511],2633,29200
1,Lily Glee,https://www.pornhub.com/pornstar/lily-glee,2529,98,31700000,https://ei.phncdn.com/pics/users/931/593/991/avatar1602709582/(m=eQJ6GCjadOf)(mh=EI3bzIdL9vYoZdL1)200x200.jpg,True,False,"About Lily Glee

                                    New XXX starlet, an anal princess. I’m creative & a dreamer. I enjoy turning the art of sex and intimacy into entertainment and fantasy.","['Sis Loves Me', 'Strokies']","{'Twitter': 'https://www.twitter.com/RealLilyGleex3', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3TGWLMUTUMQJ7?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/LilyyyyBbbbyz', 'Instagram': 'https://www.instagram.com/NotLilyGlee'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '1,160,497', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Houston, Texas, United States of America', 'Star Sign': 'Cancer', 'Measurements': '32B-22-34', 'Height': '5 ft 3 in (160 cm)', 'Weight': '105 lbs (48 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'I love being the best little slut I can be! I enjoy being submissive & trying new adventures. Exhibitionist at times, & wild while looking innocent. I love art, architecture, design, modeling, acting, music, and performing for my fans.', 'Hometown': 'Houston', 'Turn Ons': 'Domination, pain, choking, hair pulling, tabooity, eye contact.', 'Profile Views': '1,227,280', 'Videos Watched': '40'}",2596,2529,[2508],2264,20300
2,Kiarra Kai,https://www.pornhub.com/pornstar/kiarra-kai,2530,120,33700000,https://ei.phncdn.com/pics/users/564/625/261/avatar1616002005/(m=eQJ6GCjadOf)(mh=lf3q_asLZiraoG0J)200x200.jpg,True,False,"About Kiarra Kai

                                    Hey I’m Kiarra, my friends call me kiki. When I’m not shooting porn I’m traveling in my mini school bus and making out with my cute girlfriends. I love being outdoors and being an exhibitionist just seem to go hand in hand!","['Niche Parade', 'Jerkmate', 'Tough Love X']","{'Twitter': 'https://www.twitter.com/kiarrakai', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2SRN9B2X8E21', 'Snapchat': 'https://www.snapchat.com/add/kiarramoon', 'Instagram': 'https://www.instagram.com/kiarra.kai'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'My mini skoolie, US', 'Pornstar Profile Views': '1,399,524', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Being outside and doing creative things like art, video games, listening to music.', 'Turn Ons': 'Being spanked, choked, bit! I love being a sub but sometimes I am a switch', 'Turn Offs': 'Dirty rude people', 'Profile Views': '1,857,614', 'Videos Watched': '67'}",2436,2530,[2485],2450,22900
3,Porno Dan,https://www.pornhub.com/pornstar/porno-dan,2535,1712,146000000,https://ei.phncdn.com/pics/users/530/547/751/avatar1526510497/(m=eQJ6GCjadOf)(mh=3O_1kqiNyzXneEu-)200x200.jpg,True,False,"About Porno Dan

                                    Dan Leal aka Porno Dan is an American Reality TV Star and an AVN Hall of Fame Producer, Director, and Actor & 2021 XBIZ Winner for Best Director/Actor Site for Immoral Live

Dan starred in a Reality TV Series about him and his company ""The Right Hand"" that aired on HBO in Canada, Italy, Brazil, and Poland. In addition, he was the subject of a Netflix movie about his life called ""Dan Land"" and been on over a dozen different TV shows and movies including ""Love in Porn"" that was a finalist as Best Short Film at the Cannes Film Festival. 
He has acted in over 2,000 scenes, is a five-time nominee as the XBIZ Best Male Performer in Europe, nominated by AVN as the Favorite Male Star for 2020 & 2021, and four-times scenes he appeared in were nominated by AVN.
As a director has been nominated as the Best Director in Europe five times by XBIZ and his movies and series have over 200 AVN & XBIZ nominations. He has produced over 700 movies and released over 3,000 scenes on the net making him one of the most prolific p","['ImmoralProductions', 'Immoral Live', 'Squirting Fun']","{'Twitter': 'https://www.twitter.com/PornoDan', 'Instagram': 'https://www.instagram.com/danleallovesyou'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Budapest, HU', 'Pornstar Profile Views': '2,858,004', 'Career Status': 'Active', 'Career Start and End': '2001                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Washington D.C., United States of America', 'Measurements': '--', 'Endowment': '5-7""', 'Height': '5 ft 11 in (180 cm)', 'Weight': '183 lbs (83 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Being a football hooligan, day-drinking, eating fancy cakes, working out so I can eat more fancy cakes, making girls squirt for the first time, shopping for frivolous and pretty things and walking in sunshine!', 'Turn Ons': 'Thick Ones, Pretty Ones, Thin, Plain Ones, Girls Who Squirt, Ones with Hair Pie, Ones with Blue Eyes, Ones with Yellow Hair - I just love Women!', 'Turn Offs': 'Smelly People at the Gym!', 'Profile Views': '2,805,188', 'Videos Watched': '1,638'}",2296,2535,[2554],2649,21200
4,Claudia Valentine,https://www.pornhub.com/pornstar/claudia-valentine,2542,367,82600000,https://ei.phncdn.com/pics/users/802/950/182/avatar1552691330/(m=eQJ6GCjadOf)(mh=QbTiU9kcUvCe1vbu)200x200.jpg,True,False,,"['Pornstar Platinum', 'PUBA', 'Do The Wife']","{'Twitter': 'https://www.twitter.com/claudiavalentin', 'Snapchat': 'https://www.snapchat.com/add/claudiamyheart', 'Instagram': 'https://www.instagram.com/claudiavxoxo'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '1,498,846', 'Career Status': 'Active', 'Career Start and End': '2007                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Newport Beach, California, United States of America', 'Star Sign': 'Gemini', 'Measurements': '34D-27-33', 'Height': '5 ft 6 in (168 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde|Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '1,116,863', 'Videos Watched': '21'}",2299,2542,[2555],2362,17800
5,Black Lynn,https://www.pornhub.com/pornstar/black-lynn,2543,62,42700000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=ykDZRvRC2MFGRJnP)a1e8956f-3b61-4101-ada0-150fb91b2649.jpg,True,False,"About Black Lynn

                                    I'm typical girl-next-door.",['Homegrown Video'],"{'Official Site': 'https://allmylinks.com/yoursuckerpunch', 'Twitter': 'https://www.twitter.com/yoursuckerpunc1', 'Instagram': 'https://www.instagram.com/your.sucker.punch'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Belgrade, RS', 'Pornstar Profile Views': '1,714,843', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 5 in (165 cm)', 'Ethnicity': 'White', 'Background': 'Eurasian', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Cycling, travelling, extreme sport, dirtbike rides, hiking', 'Profile Views': '4,534,821', 'Videos Watched': '2,529'}",2404,2543,[2573],2793,49600
6,London Laurent,https://www.pornhub.com/pornstar/london-laurent,2544,7,1800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=XAMvpBqv1DV6lyWB)f03fe432-3302-4018-9769-9c6aa780e25d.jpg,True,False,,"['Tonights Girlfriend', 'Perv Mom', 'FAMILYxxx']","{'Twitter': 'https://www.twitter.com/Londonlaurentx', 'Instagram': 'https://www.instagram.com/Thelondonlaurent'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '219,633', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '34DD-28-40', 'Height': '5 ft 1 in (155 cm)', 'Weight': '127 lbs (58 kg)', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Real Estate Investing', 'Turn Ons': 'Gentlemanly & chivalrous gestures. Sexually, breast stimulation.', 'Turn Offs': 'Uncaring and non-communicative.', 'Profile Views': '219,827', 'Videos Watched': '16'}",2025,2544,[2794],3465,2200
7,Sofi Goldfinger,https://www.pornhub.com/pornstar/sofi-goldfinger,2545,178,23300000,https://ei.phncdn.com/pics/users/828/302/882/avatar1554655194/(m=eQJ6GCjadOf)(mh=6eo6dgsGIvNh2HoR)200x200.jpg,True,False,"About Sofi Goldfinger

                                    adult model","['MamacitaZ', 'Nathan Sluts', 'Vip Sex Vault']",NA,"{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'Chelyabinsk, RU', 'Pornstar Profile Views': '1,682,698', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Chelyabinsk, Russia', 'Star Sign': 'Sagittarius', 'Measurements': '34A-25-35', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '970,097'}",2417,2545,[2566],2853,37600
8,Asia Rivera,https://www.pornhub.com/pornstar/asia-rivera,2547,19,10000000,https://ei.phncdn.com/pics/users/u/002/174/752/901/avatar1632690360/(m=eQJ6GCjadOf)(mh=Vvq0fvBgcvrJ-MSA)200x200.jpg,True,False,"About Asia Rivera

                                    It's Asia Rivera! Featured in a few amateur pornos and a whole lot of hardcore OF content ;)","['My Best Sex Life', 'ATK Girlfriends', 'Spy Fam']","{'Official Site': 'https://onlyfans.com/asiariverax', 'Instagram': 'https://www.instagram.com/asiarivera2/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '1,374,585', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 5 in (165 cm)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Turn Ons': 'being called ""good girl""', 'Turn Offs': 'spam messages', 'Profile Views': '1,382,527', 'Videos Watched': '9'}",2605,2547,[2537],2044,18800
9,Luna Legend,https://www.pornhub.com/pornstar/luna-legend,2549,27,2300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=MZF5GWk5Ah2VQwAn)afb7177d-ab60-45ef-9a8f-5074080e8cc4.jpg,True,False,"About Luna Legend

                                    23, big booty, & tattoos. You might know me as your favorite little porn ⭐️ slut, or your new favorite internet gf. New to the Pornhub community, but been filming since 2021. Welcome home 🤭💋 48 hour OF sale $3 ONLY","['Sex Selector', 'Filthy Kings', 'Jules Jordan']","{'Official Site': 'https://onlyfans.com/lunaxlegend', 'Twitter': 'https://www.twitter.com/Legendxluna', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2OO4E0G239XQ8?ref_=wl_share', 'Instagram': 'https://www.instagram.com/Legendxluna'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '92,371', 'Career Status': 'Active', 'Career Start and End': '2022                        to                        Present', 'Gender': 'Female', 'Measurements': '34C-24-35', 'Height': '5 ft 3 in (160 cm)', 'Weight': '115 lbs (52 kg)', 'Background': 'Italian', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Nature, cooking, and getting fucked around the world.', 'Profile Views': '92,512', 'Videos Watched': '19'}",3057,2549,[2529],2847,2400
